Province,Hospital Name,Class,Room,Available Beds,Last Update
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Palem II Kamar 3,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Anggrek 5 Kamar 3,2,diupdate 3 jam yang lalu
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Bougenville Kamar 4,2,diupdate 3 jam yang lalu
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Merpati Kamar 5,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Katolik St. Vincentius a Paulo,Kelas I,"Ruang Yoakim 1, Km 30",20,diupdate 14 jam yang lalu
JAWA TIMUR,RS Katolik St. Vincentius a Paulo,Kelas II,"Ruang Yoakim 3, KM. 45",22,diupdate 14 jam yang lalu
JAWA TIMUR,RS Katolik St. Vincentius a Paulo,Kelas III,Ruang Yosef 5,24,diupdate 14 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 01,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 09,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 01,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 01,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW EMERALD 07 KELAS 1,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 04,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 11,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 11,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 07,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 02,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW EMERALD 04,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 03,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 03,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 10,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 09,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 06,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 10,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 05,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 02,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 01,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 05,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 08,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW SAFIR 07,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 08,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MUTIARA 03,3,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 04,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW PYRUS 13,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 05,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MIRAH 07,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 03,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW PYRUS 06,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW SAFIR 10,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 11,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MIRAH 04,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW EMERALD 08,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 05,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW PYRUS 12,4,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 01,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 05,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 01,4,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 08,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW SAFIR 12,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MIRAH 03,1,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 04,3,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW EMERALD 05,4,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 07,2,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW SAFIR 06,0,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 02,3,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 06,4,diupdate 2 jam yang lalu
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 02,3,diupdate 2 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Obgyn (4AO9),1,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang 5A06,1,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Bedah (5AO5),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Interna (2BO2),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Anak(3CO4),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang ANAK(3AO4),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Interna(2CO4),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang INTERNA (2CO2),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Obgyn (4A02),1,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK (3SO1),2,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Anak( 3CO1),1,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK (3AO3),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang INTERNA (2CO3),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Interna(2CO1),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK(3C02),1,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang Anak(3SO3),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang OBGYN (4A03),2,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang Interna (2SO2),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang ANAK (3SO4),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang INTERNA(2SO3),0,diupdate 15 jam yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL4,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL2,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL2,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL2,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Thaif DEL2,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL4,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL2,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Thaif DEL1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL3,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL4,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL5,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL3,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL2,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL2,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL5,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP2,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP2,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Al Kautsar SUP2,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Madinah SUP2,3,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Madinah SUP1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP1,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Al Kautsar SUP1,3,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang An Nisa SUP2,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Thaif SUP2,3,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP3,3,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang An Nisa SUP1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Thaif SUP1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Ar Radhiin STD1,3,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang An Nisa STD1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD3,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD1,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Al Kautsar STD1,5,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD2,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Madinah STD2,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD3,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Ar Rayyan STD1,2,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD1,0,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Madinah STD1,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD2,1,diupdate kurang dari 1 menit yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 2 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 5 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 8 Jiwa,2,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Perinatologi Level 1,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Sakura 1 (Ruang Rawat Non Jiwa),0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 4 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 7 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 10 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 9 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 1 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 3 Jiwa,2,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 6 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Tulip 5 ( Non-Jiwa),2,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Tulip 1 (Ruang Rawat Inap Non Jiwa),1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Sakura 2 (Ruang Rawat Non Jiwa),0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 2 Intensif Psikiatri,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 12 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang PICU,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 15 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Perinatologi Level 2,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Komorbid (Ruang Rawat Inap Jiwa),1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Napza 12 Intensif Psikiatri,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Napza 13 Intensif Psikiatri,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 14 Jiwa,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 1 Intensif Psikiatri,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 11 Jiwa,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Tulip 2 ( Ruang Rawat Inap Non Jiwa),1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 4 Intensif Psikiatri,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 13 Jiwa,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 3 Intensif Psikiatri,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 16 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 2 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 2 Jiwa,6,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 3,4,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 6,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 9,5,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Tulip 3 (Ruang Rawat Inap Non Jiwa),3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 3 Jiwa,3,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 1 Jiwa,5,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 1,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 2 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 2,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 5,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 8,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 1 Jiwa,5,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 11,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Sakura 3 (Ruang Rawat Non Jiwa),0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Perinatologi Level 3,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 4 Jiwa,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 4 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 3 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 4,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 7,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 1 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 10,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 1 Jiwa,1,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 3 Jiwa,0,diupdate 6 jam yang lalu
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 2 Jiwa,5,diupdate 6 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 3,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 1,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 7,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 4,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 7,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang SRIKANDI 1,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 3,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 5,1,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 2,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 6,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 1,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 9,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 2,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang SRIKANDI 2,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 3,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 5,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 8,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang SRIKANDI 3,3,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 6,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 4,3,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 9,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 8,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 3,3,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 1,1,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 6,0,diupdate 8 jam yang lalu
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 11,2,diupdate 8 jam yang lalu
