Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas I,29,18,11,37.93,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas II,31,15,16,51.61,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas III,40,16,24,60.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Isolasi,15,7,8,53.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Perinatologi,8,5,3,37.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,ICU Dengan Ventilator,9,6,3,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,NICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas I,7,6,1,14.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas II,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas III,24,18,6,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Perinatologi,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VIP,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas I,38,12,26,68.42,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas II,46,33,13,28.26,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas III,63,25,38,60.32,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Isolasi,21,12,9,42.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Perinatologi,6,3,3,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICU Dengan Ventilator,9,2,7,77.78,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,VVIP/ Super VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,VIP,8,4,4,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas I,16,2,14,87.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas II,41,16,25,60.98,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Kelas III,29,6,23,79.31,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Isolasi,14,10,4,28.57,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,Perinatologi,8,6,2,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509136,RS Umum Citra Husada Jember,ICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,VIP,11,7,4,36.36,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas I,21,11,10,47.62,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas II,32,17,15,46.88,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas III,106,66,40,37.74,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Isolasi,33,32,1,3.03,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,ICU Dengan Ventilator,10,4,6,60.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,NICU Dengan Ventilator,11,9,2,18.18,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,PICU Dengan Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,ICCU/ICVCU Dengan Ventilator,9,0,9,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,VIP,7,2,5,71.43,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,Kelas I,17,11,6,35.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,Kelas II,16,4,12,75.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,Kelas III,32,16,16,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,Perinatologi,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,ICU Dengan Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510021,RS Umum Bhakti Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,VVIP/ Super VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,VIP,19,11,8,42.11,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas I,10,6,4,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas II,12,7,5,41.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,Kelas III,27,0,27,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,HCU,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,Isolasi,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,Perinatologi,15,14,1,6.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,ICU Dengan Ventilator,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,NICU Dengan Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510076,RS Yasmin,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,VIP,9,5,4,44.44,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas I,24,14,10,41.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas II,10,5,5,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Kelas III,41,20,21,51.22,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Isolasi,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,Perinatologi,16,12,4,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510102,RS Nahdlatul Ulama Banyuwangi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,VIP,24,7,17,70.83,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas I,23,6,17,73.91,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas II,37,1,36,97.3,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,Kelas III,81,16,65,80.25,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,RICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,PICU Tanpa Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,Isolasi,8,5,3,37.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,Perinatologi,7,0,7,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,ICU Dengan Ventilator,7,4,3,42.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,RICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510103,RS Al Huda,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas I,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas II,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Kelas III,20,15,5,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,Perinatologi,8,6,2,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510105,RS Umum Bakti Mulia Banyuwangi,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,VIP,9,8,1,11.11,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas I,18,13,5,27.78,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas II,25,15,10,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,Kelas III,30,9,21,70.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,Isolasi,10,8,2,20.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,ICU Dengan Ventilator,7,7,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510106,RS Graha Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,VIP,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas I,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas II,11,9,2,18.18,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Kelas III,16,13,3,18.75,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,Isolasi,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3510107,RS Umum Abdhi Famili,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3511011,RS Umum dr. H.Koesnadi Bondowoso,VVIP/ Super VIP,11,4,7,63.64,2026-05-04T14:44:43.000Z
JAWA TIMUR,3511011,RS Umum dr. H.Koesnadi Bondowoso,VIP,16,3,13,81.25,2026-05-04T14:44:43.000Z
JAWA TIMUR,3511011,RS Umum dr. H.Koesnadi Bondowoso,Kelas I,14,6,8,57.14,2026-05-04T14:44:43.000Z
JAWA TIMUR,3511011,RS Umum dr. H.Koesnadi Bondowoso,Perinatologi,26,0,26,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,VVIP/ Super VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas I,12,0,12,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas II,23,16,7,30.43,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512035,RS Umum Fatimah Lamongan,Kelas III,29,15,14,48.28,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,VIP,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas I,24,18,6,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas II,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Kelas III,44,23,21,47.73,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,Isolasi,8,5,3,37.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,ICU Dengan Ventilator,10,7,3,30.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3512038,RS Umum Mitra Sehat Kabupaten Situbondo,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513013,RS Umum Daerah Waluyo Jati Kraksaan,Kelas III,10,0,10,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,VIP,5,0,5,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas I,8,5,3,37.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas II,30,22,8,26.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Kelas III,23,15,8,34.78,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,HCU,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Isolasi,12,9,3,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,Perinatologi,14,9,5,35.71,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,ICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513024,RS Graha Sehat,NICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas I,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas II,8,4,4,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Kelas III,10,0,10,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Isolasi,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,Perinatologi,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513025,RS Ibu dan Anak Fatimah Kraksaan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,VVIP/ Super VIP,9,9,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,VIP,13,11,2,15.38,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas I,12,1,11,91.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas II,25,9,16,64.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,Kelas III,65,6,59,90.77,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,HCU,5,0,5,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,Isolasi,17,4,13,76.47,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,Perinatologi,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,ICU Dengan Ventilator,8,7,1,12.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3513027,RS Rizani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,VIP,12,7,5,41.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas I,27,11,16,59.26,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas II,15,4,11,73.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Kelas III,27,11,16,59.26,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,Isolasi,15,10,5,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514025,RS Islam Masyithoh Bangil,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,VIP,4,0,4,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,Kelas I,20,0,20,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,Kelas II,14,0,14,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,Kelas III,41,5,36,87.8,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,Isolasi,11,6,5,45.45,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,ICU Dengan Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514052,RS Umum Bhayangkara Pusdik Brimob,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas I,8,3,5,62.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas II,15,5,10,66.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Kelas III,26,13,13,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Isolasi,7,1,6,85.71,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514053,RS Mitra Sehat Medika,Perinatologi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,VIP,7,6,1,14.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,Kelas I,23,17,6,26.09,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,Kelas II,27,25,2,7.41,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,Kelas III,52,0,52,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,HCU,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,Isolasi,16,4,12,75.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3514058,RS Umum Daerah Grati,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,VIP,22,10,12,54.55,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,Kelas I,42,16,26,61.9,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,Kelas II,21,11,10,47.62,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,Kelas III,30,10,20,66.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,Isolasi,16,13,3,18.75,2026-05-04T14:44:43.000Z
JAWA TIMUR,3515096,RS Umum Delta Surya,Perinatologi,4,3,1,25.0,2026-05-04T14:44:43.000Z
