Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Umum Sekar Kamulyan,Kelas I,19,18,1,5.26,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,Kelas II,24,17,7,29.17,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,Kelas III,28,14,14,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,Isolasi,13,10,3,23.08,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,Perinatologi,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,VIP,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,Kelas I,7,6,1,14.29,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,Kelas II,14,9,5,35.71,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,Kelas III,25,14,11,44.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,Isolasi,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum El-Syifa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,VIP,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas I,10,3,7,70.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas II,6,2,4,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas III,32,12,20,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Isolasi,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Perinatologi,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,VIP,20,9,11,55.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,Kelas I,21,3,18,85.71,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,Kelas II,36,10,26,72.22,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,Kelas III,34,4,30,88.24,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,Isolasi,16,3,13,81.25,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,Perinatologi,8,1,7,87.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,ICU Dengan Ventilator,10,8,2,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Permata Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,Kelas I,14,7,7,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,Kelas II,16,12,4,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,Kelas III,28,14,14,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,Isolasi,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,Perinatologi,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pradipa Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,Kelas I,17,0,17,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,Kelas II,28,6,22,78.57,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,Kelas III,28,0,28,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,Isolasi,10,5,5,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,ICU Dengan Ventilator,6,1,5,83.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pertamina Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,VIP,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas I,16,15,1,6.25,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas II,10,4,6,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas III,65,13,52,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,ICU Tanpa Ventilator,14,8,6,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,VVIP/ Super VIP,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,VIP,38,14,24,63.16,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,Kelas I,162,69,93,57.41,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,Kelas II,30,4,26,86.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,Kelas III,299,76,223,74.58,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,ICU Tanpa Ventilator,16,11,5,31.25,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,PICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,Isolasi,74,36,38,51.35,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,Perinatologi,10,0,10,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,ICU Dengan Ventilator,32,12,20,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,NICU Dengan Ventilator,14,12,2,14.29,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,PICU Dengan Ventilator,11,10,1,9.09,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mitra Plumbon,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,VIP,23,11,12,52.17,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas I,26,9,17,65.38,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas II,55,20,35,63.64,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas III,59,10,49,83.05,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,HCU,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,Isolasi,5,1,4,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,Perinatologi,11,10,1,9.09,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICU Dengan Ventilator,6,0,6,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,RICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,VIP,7,2,5,71.43,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas I,32,15,17,53.12,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas II,54,11,43,79.63,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas III,106,24,82,77.36,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,PICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,Isolasi,18,8,10,55.56,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,Perinatologi,14,9,5,35.71,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sumber Waras,ICU Dengan Ventilator,16,1,15,93.75,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,VVIP/ Super VIP,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,Kelas I,20,18,2,10.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,Kelas II,18,15,3,16.67,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,Kelas III,43,30,13,30.23,2026-04-19T08:43:21.000Z
JAWA BARAT,Sentra Medika Hospital Gempol,Isolasi,14,8,6,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas II,22,20,2,9.09,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas III,44,44,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,HCU,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Isolasi,11,10,1,9.09,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Perinatologi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,VIP,10,4,6,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,Kelas I,27,7,20,74.07,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,Kelas II,45,17,28,62.22,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,Kelas III,109,15,94,86.24,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,HCU,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,RICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,Isolasi,25,10,15,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,Intermediate Ward (IGD),4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,ICU Dengan Ventilator,10,2,8,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,NICU Dengan Ventilator,5,0,5,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Majalengka,RICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Cideres,VIP,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas I,16,4,12,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas II,65,28,37,56.92,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas III,55,14,41,74.55,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,VVIP/ Super VIP,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,VIP,20,10,10,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,Kelas I,82,35,47,57.32,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,Kelas II,81,36,45,55.56,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,Kelas III,217,92,125,57.6,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,ICU Tanpa Ventilator,15,15,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,Isolasi,52,23,29,55.77,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,Perinatologi,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,ICU Dengan Ventilator,16,10,6,37.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,NICU Dengan Ventilator,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Majalengka,PICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,VIP,18,8,10,55.56,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas I,34,6,28,82.35,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas II,26,1,25,96.15,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas III,146,27,119,81.51,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,HCU,9,7,2,22.22,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas II,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas III,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Harapan Keluarga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,VIP,22,19,3,13.64,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,Kelas I,58,25,33,56.9,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,Kelas II,23,8,15,65.22,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,Kelas III,118,14,104,88.14,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,HCU,9,3,6,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,Isolasi,15,3,12,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,Perinatologi,33,12,21,63.64,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,ICU Dengan Ventilator,17,7,10,58.82,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kab. Indramayu,RICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas I,7,3,4,57.14,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas II,13,10,3,23.08,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas III,57,28,29,50.88,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Isolasi,12,11,1,8.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Perinatologi,11,0,11,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,ICU Dengan Ventilator,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,NICU Dengan Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,VIP,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas I,13,7,6,46.15,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas II,16,12,4,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas III,40,21,19,47.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum MM Indramayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,VIP,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas I,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas II,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas III,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Perinatologi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,VIP,11,0,11,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,Kelas I,18,2,16,88.89,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,Kelas II,180,29,151,83.89,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,Kelas III,219,26,193,88.13,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,Isolasi,55,21,34,61.82,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,ICU Dengan Ventilator,23,11,12,52.17,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,NICU Dengan Ventilator,20,11,9,45.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Indramayu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,Kelas I,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,Kelas II,14,11,3,21.43,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,Kelas III,22,1,21,95.45,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,Isolasi,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,Perinatologi,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Islam Zam-Zam Muhammadiyah Jatibarang,ICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,VIP,13,12,1,7.69,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,Kelas I,34,16,18,52.94,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,Kelas II,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,Kelas III,100,30,70,70.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,Isolasi,20,8,12,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,ICU Dengan Ventilator,7,1,6,85.71,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,NICU Dengan Ventilator,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Mitra Plumbon Patrol,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Mutiara Hati,Kelas I,60,12,48,80.0,2026-04-19T08:43:21.000Z
