Province,Hospital Name,Class,Room,Available Beds,Last Update
BALI,RS Daerah Mangusada,Kelas III,Ruang MARGAPATI 4 KELAS III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Trunajaya Pemulihan II,3,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 15,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang TENUN KAMAR 4,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang CILINAYA KAMAR 6,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 18,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 7,3,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 21,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 10,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 1 Kelas III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Kemoterapi 3,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 4,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 11,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 10 Kelas III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 6,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang MARGAPATI 3 KELAS III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Trunajaya Pemulihan I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 14,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BOX MARGAPATI 4 KELAS III,4,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang CILINAYA KAMAR 5,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 17,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 6,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 20,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 9,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 23,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Kemoterapi 2,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 3,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 10,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 3 Kelas III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 5,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 10,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Trunajaya Detoksifikasi II,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 13,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 9 Kelas III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BOX MARGAPATI 3 KELAS III,4,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang CILINAYA KAMAR 4,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 16,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 9,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 5,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 19,0,diupdate 3 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang Majapahit 306,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 303,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 502,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 307,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 512,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 310,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 515,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 313,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 316,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT RAWAT GABUNG 301,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 501,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 305,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 506,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 309,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 514,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 312,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 505,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 315,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 503,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 304,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 504,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 308,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 513,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 311,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang DAHA 516,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas I,Ruang MAJAPAHIT 314,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 206,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 210,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang SINGASARI RAWAT GABUNG 334,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 204,0,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang SINGASARI RAWAT GABUNG 333,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 203,1,diupdate 5 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 208,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas II,Ruang JENGGALA 201,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang JENGGALA 202,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang SINGASARI RAWAT GABUNG 331,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang JENGGALA 207,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang SINGASARI RAWAT GABUNG 330,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang JENGGALA 205,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang SINGASARI RAWAT GABUNG 328,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang SINGASARI RAWAT GABUNG 329,1,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang SINGASARI RAWAT GABUNG 332,0,diupdate 4 jam yang lalu
BALI,RS Windu Husada,Kelas III,Ruang JENGGALA 209,0,diupdate 4 jam yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 306,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 311,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 301,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 307,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 205,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 309,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 208,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 304,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 310,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I  201,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 314,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 204,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 203,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 207,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 303,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 308,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 312,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 202,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 305,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas I 206,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas I,Ruang Kelas 1 302,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 211,1,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 212,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 216,1,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 210,2,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 215,1,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 209,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas II,Ruang Kelas 2 214,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Cempaka,1,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Kelas 3 316,1,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Tunjung,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Kelas 3 315,2,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Anggrek,0,diupdate 24 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Melati,0,diupdate 25 menit yang lalu
BALI,RS Umum Famili Husada,Kelas III,Ruang Dahlia,0,diupdate 24 menit yang lalu
BALI,RS Umum Bintang,Kelas I,Ruang MARS,2,diupdate 1 jam yang lalu
BALI,RS Umum Bintang,Kelas II,Ruang SATURNUS,1,diupdate 1 jam yang lalu
BALI,RS Umum Bintang,Kelas III,Ruang MERKURIUS,3,diupdate 1 jam yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas I,Ruang RUANG PERAWATAN KELAS I - KARNA,2,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas II,Ruang RUANG PERAWATAN KELAS II - SRIKANDI,3,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - LAKSMI,5,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - SAHADEWA,3,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - PANDU,0,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - ARJUNA,4,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - KRISNA,1,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - NAKULA,4,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - DRUPADI,4,diupdate 5 menit yang lalu
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - BIMA,3,diupdate 5 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 103,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 307,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 104,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 209,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 212,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 305,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 106,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 310,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 202,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 302,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 308,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 11,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 109,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 203,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 205,0,diupdate 1 jam yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 305,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 3,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 1,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 14,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 202,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 210,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 208,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Lely 9,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gardenia 318,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 205,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 3,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 301,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 102,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 103,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 208,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 6,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 304,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 105,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 309,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 201,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 301,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 211,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 307,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 108,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 202,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 204,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 304,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 2,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 5,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 12A,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 201,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 205,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 207,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 6,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Sakura 312,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 204,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 308,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 210,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 101,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 102,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 207,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 5,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 303,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 104,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 308,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 105,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 210,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 311,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 306,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 107,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 201,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 203,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 303,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 309,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 12,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 110,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 204,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 206,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 306,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 4,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 2,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 15,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan  203,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 303,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 209,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Lely 10,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 101,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 206,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 4,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 302,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 7,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Pudak 8,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 10,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 305,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 12A,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 313,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 207,1,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Angsoka 307,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 304,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 3,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 6,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Pudak 7,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 9,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Gardenia 316,2,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 11,0,diupdate 1 jam yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 311,0,diupdate 25 menit yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 14,1,diupdate 1 jam yang lalu
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Angsoka 107,1,diupdate 25 menit yang lalu
