Province,Hospital Name,Class,Room,Available Beds,Sent Date
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,Ruang Mutiara,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,Ruang Topaz,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,Ruang Mutiara,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,Ruang Berlian,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,Ruang Ruby,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,Ruang Kalimaya,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,Ruang Ruby,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,Ruang KALIMAYA,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,Ruang Topaz,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,Ruang Mutiara,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,Ruang Berlian,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 306,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 203,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 313,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 310,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 307,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 304,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang Zamrud 201,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 311,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 308,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 305,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 202,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 312,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,Ruang ZAMRUD 309,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,Ruang SAFIR 205,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,Ruang Safir 202,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,Ruang Safir 203,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,Ruang Safir 204,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,Ruang Safir 201,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,Ruang Kecubung 205 Khusus,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,Ruang Kecubung 206 Khusus,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,Ruang KECUBUNG 204,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 302,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 716,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 310,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 210,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 107,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 110,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 213,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 217,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 301,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 714,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 309,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 717,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 105,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 109,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 212,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 712,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 216,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 214,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 705,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 303,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Biruni 715,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Razi 311,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 108,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 211,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Paviliun Ibnu Sina 111,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 215,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,Ruang Al-Farabi 218,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Biruni 708,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Razi 314,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Paviliun Ibnu Sina 112,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Biruni 703,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Biruni 709,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Razi 313,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Paviliun Ibnu Sina 104,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Biruni 707,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Razi 312,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Paviliun Ibnu Sina 101,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,Ruang Al-Biruni 706,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,Ruang Al-Biruni 711,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,Ruang Al-Biruni 710,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,Ruang Al-Biruni 704,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,Ruang Al-Biruni 713,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas I,Ruang Canines,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas II,Ruang RR,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas II,Ruang Incisors,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas III,Ruang Molars,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas I,Ruang Mina II,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas I,Ruang Safa 1,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas I,Ruang Mina III,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas I,Ruang Mina I,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas II,Ruang Safa II,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas II,Ruang Marwah II,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas II,Ruang Marwah I,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas III,Ruang Khadijah I-V,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Siloam Banjarmasin,Kelas I,Ruang DELUXE,15,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Siloam Banjarmasin,Kelas II,Ruang STANDARD,9,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Siloam Banjarmasin,Kelas III,Ruang BASIC,7,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang LAKI - LAKI|D331,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang PEREMPUAN|D117,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang ANAK|D220,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang ANAK|D223,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang LAKI - LAKI|D327,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang LAKI - LAKI|D330,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang OBGYN|D113,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang ANAK|D222,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang KELAS 1|9,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang LAKI - LAKI|D329,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang OBGYN|D112,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang ANAK|D221,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang KELAS 1|8,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,Ruang LAKI - LAKI|D328,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang PEREMPUAN|D119,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang KELAS II|12,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang PEREMPUAN|D118,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang KELAS II|11,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang OBGYN|D114,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang ANAK|D224,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,Ruang KELAS II|14,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,Ruang ANAK|D225,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,Ruang OBGYN|D116,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,Ruang LAKI - LAKI|D332,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,Ruang KELAS III (BANGSAL)|Kelas III (BANGSAL),10,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 818,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 821,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 816,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 824,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 820,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 823,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 819,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 822,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 817,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,Ruang SAPPHIRE 825,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 718,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 711,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 714,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 717,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 710,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 713,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 716,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 709,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 712,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,Ruang EMERALD 715,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,Ruang NURI,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,Ruang MERPATI,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,Ruang MERAK,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,Ruang PARKIT,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,Ruang KASUARI,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,Ruang MERPATI,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,Ruang MERAK,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,Ruang PARKIT,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,Ruang NURI,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,Ruang CAMAR,8,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,Ruang NURI,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,Ruang MERPATI,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,Ruang MERAK,11,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,Ruang PARKIT,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,Ruang LANTAI 2A,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,Ruang LANTAI 4A/OBGYN,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,Ruang LANTAI 2B,7,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,Ruang LANTAI 3B,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,Ruang LANTAI 3A,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas II,Ruang LANTAI 3A,7,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas II,Ruang LANTAI 2A,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas II,Ruang LANTAI 4A/OBGYN,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas III,Ruang LANTAI 4A/OBGYN,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas III,Ruang LANTAI 2A,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,Kelas I,Ruang EDELWEIS,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,Kelas II,Ruang DAHLIA VK,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,Kelas II,Ruang TULIP,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Nirwana,Kelas III,Ruang ANGGREK PEREMPUAN,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,Ruang Ma`wa,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,Ruang Darussalam,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,Ruang Baitunnisa,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,Ruang Naim,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,Ruang Ma`wa,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,Ruang Darussalam,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,Ruang Baitunnisa,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,Ruang Darussalam,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,Ruang Baitunnisa,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,Ruang Naim,8,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,Kelas II,Ruang Bengkirai Lt 1 / 3,3,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,Kelas II,Ruang Senduru Lt 1/  109,3,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 6,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 5,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 3,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 4,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,Ruang MELATI 7,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang Tekukur 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang KOMBENG,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang Cendrawasih 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang MUARA BENGKAL,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang Kutilang 2,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,Ruang MUARA ANCALONG,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas II,Ruang SANDARAN,2,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas II,Ruang MERAK,4,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,Ruang Camar 1,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,Ruang Cendrawasih 1,2,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,Ruang Merpati 1,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,Ruang Camar 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,Ruang LILY,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,Ruang LAVENDER,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,Ruang AMARILIS,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,Ruang ADENIUM,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,Ruang CRYSANT,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang EDELWEIS,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang FLAMBOYAN,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang TERATAI,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang DAHLIA,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang EDELWEIS,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang BUGENVILE,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,Ruang ANGGREK,1,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Pelita Kasih,Kelas I,Ruang 203,2,2026-04-13T10:14:17.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas I,Ruang KELAS 1/2006,1,2026-04-13T10:14:17.000Z
