Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VIP,20,4,16,80.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas I,55,2,53,96.36,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas II,32,14,18,56.25,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,99,13,86,86.87,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Isolasi,9,9,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,3,7,70.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,6,5,45.45,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,3,4,57.14,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,6,5,45.45,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,12,36,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,1,5,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,4,2,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,VIP,8,4,4,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas I,18,5,13,72.22,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas II,20,10,10,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas III,48,20,28,58.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Isolasi,16,10,6,37.5,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,VIP,8,8,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas I,25,10,15,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas II,24,15,9,37.5,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas III,40,24,16,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Isolasi,10,4,6,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,ICU Dengan Ventilator,10,0,10,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,VIP,20,14,6,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,20,17,3,15.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,23,13,36.11,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,43,21,22,51.16,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,VIP,13,12,1,7.69,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas I,15,11,4,26.67,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,19,15,4,21.05,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,31,10,21,67.74,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Isolasi,15,11,4,26.67,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Perinatologi,7,5,2,28.57,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas I,24,11,13,54.17,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas II,24,7,17,70.83,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas III,35,6,29,82.86,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,HCU,5,4,1,20.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Isolasi,9,8,1,11.11,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Perinatologi,6,0,6,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,ICU Dengan Ventilator,7,0,7,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,9,10,52.63,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,4,50,92.59,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,3,35,92.11,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,16,124,88.57,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,5,5,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,19,53,73.61,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,4,10,71.43,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,7,3,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,9,9,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,VIP,12,2,10,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,12,4,8,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,44,16,28,63.64,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,20,7,13,65.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Isolasi,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,ICU Dengan Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Kelas II,21,21,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Kelas III,36,29,7,19.44,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Isolasi,16,16,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Perinatologi,12,12,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,PICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,VIP,7,0,7,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas I,7,3,4,57.14,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas II,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas III,14,14,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas I,6,4,2,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,12,9,3,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,45,28,17,37.78,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,34,34,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,5,4,1,20.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas I,26,23,3,11.54,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas II,28,22,6,21.43,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,30,27,3,10.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,VIP,9,5,4,44.44,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas I,41,14,27,65.85,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas II,69,26,43,62.32,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas III,88,28,60,68.18,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,4,8,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,VVIP/ Super VIP,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,VIP,26,4,22,84.62,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas I,23,10,13,56.52,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas II,24,20,4,16.67,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas III,15,13,2,13.33,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Perinatologi,10,7,3,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,8,5,38.46,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,8,23,74.19,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,17,19,52.78,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,24,82,77.36,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,27,5,15.62,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,7,3,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,VIP,10,10,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas I,22,21,1,4.55,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas II,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas III,23,22,1,4.35,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,VIP,18,5,13,72.22,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,18,25,58.14,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,13,24,64.86,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,29,128,81.53,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,VIP,9,9,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,22,4,18,81.82,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas II,33,13,20,60.61,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas III,62,8,54,87.1,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,NICU Tanpa Ventilator,9,5,4,44.44,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Isolasi,17,14,3,17.65,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,ICU Dengan Ventilator,8,1,7,87.5,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,VIP,7,2,5,71.43,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,26,12,14,53.85,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,20,9,11,55.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,30,9,21,70.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,VIP,9,4,5,55.56,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,32,2,30,93.75,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,27,5,22,81.48,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,11,1,10,90.91,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Intermediate Ward (IGD),3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas I,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas II,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas III,6,6,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Khusus Gigi dan Mulut Gusti Hasan Aman,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,VVIP/ Super VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,VIP,5,2,3,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas I,7,6,1,14.29,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas II,10,8,2,20.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Kelas III,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Annisa,Isolasi,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sultan Suriansyah Banjarmasin,VVIP/ Super VIP,3,1,2,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sultan Suriansyah Banjarmasin,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sultan Suriansyah Banjarmasin,Kelas I,24,11,13,54.17,2026-04-14T10:29:13.000Z
