Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,ICU Dengan Ventilator,7,7,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,VVIP/ Super VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,VIP,54,10,44,81.48,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas I,95,36,59,62.11,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas II,119,36,83,69.75,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas III,445,146,299,67.19,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,ICU Tanpa Ventilator,51,13,38,74.51,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,HCU,64,20,44,68.75,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,ICCU/ICVCU Tanpa Ventilator,12,3,9,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,NICU Tanpa Ventilator,31,3,28,90.32,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,PICU Tanpa Ventilator,10,4,6,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Isolasi,51,33,18,35.29,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,VIP,12,12,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas I,19,11,8,42.11,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas II,21,19,2,9.52,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas III,23,10,13,56.52,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,ICU Tanpa Ventilator,12,10,2,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Isolasi,11,11,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Perinatologi,10,10,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,VIP,13,12,1,7.69,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas I,15,13,2,13.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas II,15,13,2,13.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas III,129,39,90,69.77,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,ICU Tanpa Ventilator,24,17,7,29.17,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Isolasi,18,17,1,5.56,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,VVIP/ Super VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,VIP,12,3,9,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,Kelas I,21,1,20,95.24,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,Kelas II,18,0,18,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,Kelas III,83,7,76,91.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,HCU,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,ICU Dengan Ventilator,10,5,5,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372063,RS Orthopedi Prof. Dr. R. Soeharso,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,VVIP/ Super VIP,11,7,4,36.36,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas I,18,10,8,44.44,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas II,26,10,16,61.54,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas III,21,15,6,28.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Isolasi,11,6,5,45.45,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,ICU Dengan Ventilator,7,7,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,VVIP/ Super VIP,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,VIP,6,6,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas I,20,18,2,10.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas II,20,14,6,30.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas III,32,19,13,40.62,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Isolasi,11,10,1,9.09,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Perinatologi,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,ICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,VIP,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas I,14,7,7,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas II,14,6,8,57.14,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas III,40,9,31,77.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Isolasi,9,6,3,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Perinatologi,5,4,1,20.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,ICU Dengan Ventilator,7,1,6,85.71,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,VIP,14,11,3,21.43,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas I,40,31,9,22.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas II,32,25,7,21.88,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas III,57,27,30,52.63,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Isolasi,24,20,4,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Perinatologi,6,2,4,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,ICU Dengan Ventilator,7,5,2,28.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,NICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,PICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas I,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas II,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas III,8,1,7,87.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Isolasi,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,VVIP/ Super VIP,22,17,5,22.73,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,VIP,7,1,6,85.71,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas I,19,3,16,84.21,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas II,10,9,1,10.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas III,45,9,36,80.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,HCU,20,6,14,70.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Isolasi,17,3,14,82.35,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,ICU Dengan Ventilator,10,1,9,90.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,NICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,PICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,VIP,5,3,2,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas I,18,11,7,38.89,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas II,12,6,6,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas III,76,30,46,60.53,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,ICU Tanpa Ventilator,9,8,1,11.11,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Isolasi,15,14,1,6.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Perinatologi,5,2,3,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,Kelas I,16,15,1,6.25,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,HCU,7,7,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,VIP,11,7,4,36.36,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas I,36,16,20,55.56,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas II,27,13,14,51.85,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas III,171,79,92,53.8,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Isolasi,10,9,1,10.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Perinatologi,6,2,4,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,ICU Dengan Ventilator,13,6,7,53.85,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,NICU Dengan Ventilator,7,5,2,28.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VVIP/ Super VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VIP,14,11,3,21.43,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas I,12,3,9,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas II,44,28,16,36.36,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas III,46,11,35,76.09,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,ICU Tanpa Ventilator,9,5,4,44.44,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Isolasi,15,6,9,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Perinatologi,5,3,2,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VK (TT Observasi di R Bersalin) Non Covid,14,14,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,VIP,35,11,24,68.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas I,47,4,43,91.49,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas II,36,4,32,88.89,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas III,63,5,58,92.06,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,ICU Tanpa Ventilator,14,8,6,42.86,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,HCU,8,1,7,87.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,RICU Dengan Ventilator,8,4,4,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,VIP,109,47,62,56.88,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas I,185,35,150,81.08,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas II,146,38,108,73.97,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas III,453,102,351,77.48,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,ICU Tanpa Ventilator,51,25,26,50.98,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,HCU,27,6,21,77.78,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,ICCU/ICVCU Tanpa Ventilator,23,6,17,73.91,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,NICU Tanpa Ventilator,35,8,27,77.14,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,PICU Tanpa Ventilator,18,7,11,61.11,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Isolasi,107,29,78,72.9,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,VVIP/ Super VIP,41,16,25,60.98,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,VIP,31,7,24,77.42,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas I,37,0,37,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas II,40,11,29,72.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas III,57,27,30,52.63,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,HCU,6,0,6,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Isolasi,27,27,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Perinatologi,4,0,4,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,ICU Dengan Ventilator,13,0,13,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,NICU Dengan Ventilator,5,0,5,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,PICU Dengan Ventilator,6,0,6,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas I,24,11,13,54.17,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas II,24,9,15,62.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas III,30,8,22,73.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Isolasi,12,10,2,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Perinatologi,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,ICU Dengan Ventilator,7,2,5,71.43,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,NICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,VIP,17,11,6,35.29,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas I,76,32,44,57.89,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas II,30,11,19,63.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas III,42,13,29,69.05,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,HCU,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,PICU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Isolasi,22,9,13,59.09,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Perinatologi,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,ICU Dengan Ventilator,10,3,7,70.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,VIP,16,16,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas I,28,28,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas II,37,37,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas III,40,40,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Isolasi,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Perinatologi,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
