Province,Hospital Name,Class,Room,Available Beds,Sent Date
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ANGGREK E,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang BOUGENVILE I,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas I,Ruang R.ARNOLDUS KELAS 1,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas II,Ruang R. HELENA KELAS 2,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas II,Ruang R.YOSEP FU KELAS 2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang R. AGNES KELAS 3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang R.BERSALINMARIA VIRGO KELAS 3,8,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang R. DAMIAN KELAS 3,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang R.LUKAS ISOLASI,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang R. CLARA KELAS 3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,Ruang BOX BAYI,5,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas II,Ruang Perawatan Penyakit Bedah,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas II,Ruang Perawatan Obgyn Room 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas II,Ruang Perawatan Obgyn Room 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,Ruang Perawatan Obgyn Room 1,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,Ruang Perawatan Obgyn Room 3,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,Ruang Perawatan Penyakit Bedah Room 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,Ruang Perawatan Obgyn Room 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,Ruang Perawatan Penyakit Bedah Room 2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas I,"Ruang Lukas, Kamar 07",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas I,"Ruang Elisabeth, Kamar 12",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas I,"Ruang Lukas, Kamar 08",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas I,"Ruang Elisabeth, Kamar 11",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Elisabeth, Kamar 04",2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Elisabeth, Kamar 06B",2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Elisabeth, Kamar 06A",2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Lukas, Kamar 03",2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Lukas, Kamar 01",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,"Ruang Lukas, Kamar 02",2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Lukas, Kamar 05",4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Elisabeth, Kamar 02",5,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Elisabeth, Kamar  1b",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Lukas, Kamar 04",3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Lukas, Kamar 06",6,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Elisabeth, Kamar 1a",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang LUkas, Kamar 10",4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,"Ruang Elisabeth, Kamar 03",0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan Anak Laki-laki,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan  Laki-laki I,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan Nifas I,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Ruangan Nifas II,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan  Perempuan II,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan  Laki-laki II,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan Anak Perempuan,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Pratama Watunggong,Kelas III,Ruang Perawatan  Perempuan I,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 07,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Nembrala (Perawatan Anak) 08,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang ISOLASI KOLBANO 2,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Nembrala (Perawatan Anak) 06,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 03,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 01,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang KELIMUTU 1 (KEBIDANAN ),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Nembrala (Perawatan Anak) 05,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 04,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 05,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 02,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Kolbano 1 (Perawatan Dewasa) 06,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,Ruang Nembrala (Perawatan Anak) 07,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 14,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang KELIMUTU 2 (KEBIDANAN ),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Nembrala (Perawatan Anak) 11,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 10,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 13,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Nembrala (Perawatan Anak) 10,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Nembrala (Perawatan Anak) 09,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 09,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 12,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 15,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 08,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Nembrala (Perawatan Anak) 12,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,Ruang Kolbano I (Perawatan Dewasa) 11,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Nembrala (Perawatan Anak) 14,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Kolbano 2 / 02 ( Perawatan Bedah / Perempuan ),4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Kolbano 2 / 08 (Perawatan Penyakit Dalam / Perempuan),4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Kolbano 2 / 01 ( Perawatan Bedah / Laki-Laki),4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Nembrala (Perawatan Anak) 16,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Kolbano 2 / 05 ( Perawatan Penyakit Dalam / Perempuan ),1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang ISOLASI KOLBANO 2 PEREMPUAN,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Nembrala (Perawatan Anak) 13,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Nembrala (Perawatan Anak) 15,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang Kolbano 2 / 03 ( Perawatan Penyakit Dalam / Laki-Laki ),3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,Ruang KELIMUTU 3 (KEBIDANAN ),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 4,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 7,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 10 (A & B),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 13 (A & B),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 3,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 6,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 9 (A & B),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 12 (A & B),1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 5,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 8,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 11 (A & B),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,Ruang SUPRABA 14 (A & B),1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas II,"Ruang DRUPADI 2 (A, B & C)",0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas II,"Ruang DRUPADI 1 (A, B & C)",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,"Ruang DEWI TARA A (A1, & A2)",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,Ruang DEWI TARA D (D1 & D2),0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,Ruang DEWI TARA C (C1 & C2),0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,Ruang DEWI TARA B (B1 & B2),1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,"Ruang DEWI TARA E (E1, E2 & E3)",1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.3,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.6,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 3.2A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang CAROLUS 1B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.5,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang CAROLUS 1A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.8,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang CAROLUS 1C,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.4,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 1.7,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,Ruang LUKAS 3.2B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang LUKAS 1.11,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang CAROLUS 2C,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang LUKAS 1.10,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang LUKAS 1.13,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang CAROLUS 2B,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang LUKAS 3.3,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang LUKAS 1.12,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang CAROLUS 2A,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,Ruang CAROLUS 2D,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang CAROLUS 3A,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang LUKAS 3.1,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang LUKAS 1.14,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang CAROLUS 3C,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang YOSEP,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang LUKAS 1.16,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang CAROLUS 3B,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang LUKAS 1.17,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,Ruang LUKAS 1.15,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R7 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Edelweis 11,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R2 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Cendana 1 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R5 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Tulip  4 -  Anak,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Cendana 4 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Melati 2 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Edelweis 10,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R1 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Tulip 5 - Anak,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R4 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Tulip 2 - Anak,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Cendana 3 - Interna/Bedah,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Melati 1 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Edelweis 9,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Edelweis 12,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R3 Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Tulip 1 - Anak,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Matahari I - R6 Kebidanan,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Cendana 2 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Cendana 5 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,Ruang Melati 3 - Interna/Bedah,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Anggrek 3 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Tulip 3 - Anak,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Anggrek 2 - Interna/Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Tulip 7 - Anak,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Matahari II AB- Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Tulip 6 - Anak,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Anggrek 1 - Interna/Bedah,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,Ruang Matahari II J - Kebidanan,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Matahari II GHI - Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Mawar 1 - Interna/Bedah,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Tulip 8 - Anak,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Matahari II CDEF- Kebidanan,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Tulip 9 -  Anak,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Dahlia 2,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Mawar 2 - Interna/Bedah,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,Ruang Dahlia 1,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Lunaria,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Lantana,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Camelya,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Lily,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Lavatera,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Laurel,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Lavender,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,Ruang Catelya,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas II,Ruang Magnolia,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas III,Ruang Gladiol,5,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas III,Ruang Crysant,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas III,Ruang Sakura,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas III,Ruang Seruni,6,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,Ruang C 503,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,Ruang C 606,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,Ruang R 506,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,Ruang R 604,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,Ruang R 708,0,2026-04-13T21:45:44.000Z
