Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
R I A U,RS Umum  Permata Hati,Isolasi,12,8,4,33.33,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,Perinatologi,9,8,1,11.11,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,VIP,8,3,5,62.5,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas I,23,7,16,69.57,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas II,5,3,2,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas III,66,17,49,74.24,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,HCU,3,0,3,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,18,13,5,27.78,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,17,15,2,11.76,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,41,23,18,43.9,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,HCU,4,1,3,75.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Isolasi,12,8,4,33.33,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Perinatologi,3,0,3,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,ICU Dengan Ventilator,7,6,1,14.29,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,VIP,16,10,6,37.5,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas I,13,6,7,53.85,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas II,45,27,18,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas III,47,14,33,70.21,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,HCU,4,3,1,25.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,VIP,7,3,4,57.14,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas I,26,2,24,92.31,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas II,20,6,14,70.0,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas III,24,8,16,66.67,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,HCU,4,1,3,75.0,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,Isolasi,11,5,6,54.55,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Prof. Dr. Tabrani,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,VVIP/ Super VIP,15,5,10,66.67,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,VIP,23,8,15,65.22,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas I,48,6,42,87.5,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas II,36,9,27,75.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas III,44,2,42,95.45,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,HCU,3,0,3,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,Isolasi,22,19,3,13.64,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,ICU Dengan Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,PICU Dengan Ventilator,5,1,4,80.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros A. Yani,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,VVIP/ Super VIP,10,8,2,20.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,VIP,12,5,7,58.33,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,Kelas I,32,3,29,90.62,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,Kelas II,48,16,32,66.67,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,Kelas III,49,14,35,71.43,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,HCU,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,Isolasi,19,6,13,68.42,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,Perinatologi,1,0,1,100.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,ICU Dengan Ventilator,8,0,8,100.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,NICU Dengan Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
R I A U,Aulia Hospital,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,VIP,37,37,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,Kelas I,12,11,1,8.33,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,Kelas II,15,15,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,Kelas III,28,27,1,3.57,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,Isolasi,13,13,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,Perinatologi,6,6,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,ICU Dengan Ventilator,8,8,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Awal Bros Hangtuah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas I,8,6,2,25.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas II,7,5,2,28.57,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas III,32,16,16,50.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Isolasi,8,6,2,25.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Perinatologi,3,2,1,33.33,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,6,5,45.45,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas I,6,3,3,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,45,25,20,44.44,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,34,32,2,5.88,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas I,26,21,5,19.23,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas II,28,28,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,30,17,13,43.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,VIP,9,5,4,44.44,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas I,41,22,19,46.34,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas II,69,21,48,69.57,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas III,88,20,68,77.27,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,3,9,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,VVIP/ Super VIP,5,3,2,40.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,VIP,26,16,10,38.46,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas I,23,14,9,39.13,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas II,24,20,4,16.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas III,15,11,4,26.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,ICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Perinatologi,10,9,1,10.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,ICU Dengan Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,6,7,53.85,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,7,24,77.42,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,12,24,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,13,93,87.74,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,7,10,58.82,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,2,2,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,26,6,18.75,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,3,7,70.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,VIP,18,8,10,55.56,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,12,31,72.09,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,11,26,70.27,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,40,117,74.52,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,VIP,7,3,4,57.14,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,26,14,12,46.15,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,20,8,12,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,30,8,22,73.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,VIP,9,2,7,77.78,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas I,33,1,32,96.97,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas II,27,4,23,85.19,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Kelas III,11,2,9,81.82,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,Intermediate Ward (IGD),3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Banjarmasin,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VIP,14,12,2,14.29,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,9,5,4,44.44,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,16,8,8,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Perinatologi,16,13,3,18.75,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VK (TT Observasi di R Bersalin) Non Covid,25,2,23,92.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VIP,13,13,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,20,20,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,40,40,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Isolasi,12,12,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,VIP,22,13,9,40.91,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,38,20,18,47.37,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,28,15,13,46.43,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,88,46,42,47.73,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,ICU Tanpa Ventilator,9,2,7,77.78,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,HCU,5,1,4,80.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Isolasi,16,9,7,43.75,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Perinatologi,20,12,8,40.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,VVIP/ Super VIP,9,7,2,22.22,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,VIP,33,18,15,45.45,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,54,19,35,64.81,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas II,30,18,12,40.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas III,18,5,13,72.22,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,ICU Tanpa Ventilator,12,11,1,8.33,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Isolasi,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas I,8,7,1,12.5,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas II,10,8,2,20.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Kelas III,11,9,2,18.18,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Perinatologi,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Umum Permata Husada Banjarbaru,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VVIP/ Super VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VIP,9,5,4,44.44,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,24,9,15,62.5,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,23,14,9,39.13,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,48,30,18,37.5,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
