Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas III,32,26,6,18.75,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas I,36,11,25,69.44,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas II,34,25,9,26.47,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas III,137,68,69,50.36,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,HCU,9,7,2,22.22,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,7,1,12.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,2,6,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,4,1,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,VIP,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas I,11,3,8,72.73,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas II,20,4,16,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas III,36,5,31,86.11,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,HCU,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Isolasi,11,5,6,54.55,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Perinatologi,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,VVIP/ Super VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,VIP,18,17,1,5.56,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,Kelas I,7,7,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,Kelas II,6,4,2,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,Kelas III,19,19,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275130,RS Umum Materna,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,VIP,4,0,4,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas I,7,2,5,71.43,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas II,17,13,4,23.53,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas III,48,19,29,60.42,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Isolasi,10,8,2,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,VIP,17,13,4,23.53,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas I,29,8,21,72.41,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas II,13,9,4,30.77,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas III,16,10,6,37.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,VIP,19,10,9,47.37,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas I,40,6,34,85.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas II,36,10,26,72.22,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas III,32,10,22,68.75,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,ICU Dengan Ventilator,7,6,1,14.29,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275309,RS Khusus Mata Medan Baru Medical Centre,Kelas I,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275309,RS Khusus Mata Medan Baru Medical Centre,Kelas II,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275309,RS Khusus Mata Medan Baru Medical Centre,Kelas III,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275309,RS Khusus Mata Medan Baru Medical Centre,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275309,RS Khusus Mata Medan Baru Medical Centre,Intermediate Ward (IGD),2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,VIP,3,1,2,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas I,19,4,15,78.95,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas II,52,19,33,63.46,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas III,41,7,34,82.93,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,9,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Isolasi,9,1,8,88.89,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,VIP,6,4,2,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas I,11,2,9,81.82,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas II,32,8,24,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas III,99,14,85,85.86,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,HCU,6,0,6,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Isolasi,20,6,14,70.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,0,6,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,1,8,88.89,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,7,3,30.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,VIP,40,16,24,60.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas I,210,69,141,67.14,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas II,101,23,78,77.23,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas III,263,55,208,79.09,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,22,46,67.65,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,HCU,20,4,16,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,1,9,90.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Perinatologi,13,1,12,92.31,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,8,5,38.46,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,VIP,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas I,7,6,1,14.29,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas II,12,12,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas III,10,9,1,10.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,VVIP/ Super VIP,9,3,6,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,VIP,5,0,5,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,Perinatologi,14,10,4,28.57,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas I,95,17,78,82.11,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas II,25,1,24,96.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas III,104,16,88,84.62,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,HCU,10,2,8,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Isolasi,14,4,10,71.43,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,ICU Dengan Ventilator,10,3,7,70.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,PICU Dengan Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,VIP,9,8,1,11.11,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas I,36,11,25,69.44,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas II,9,1,8,88.89,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas III,48,9,39,81.25,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,HCU,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,2,5,71.43,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,3,16,84.21,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,7,13,65.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,18,30,62.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,7,5,41.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,2,4,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Dengan Ventilator,5,4,1,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Dengan Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,3,1,25.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,Kelas I,18,13,5,27.78,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,Kelas II,12,8,4,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,Kelas III,12,5,7,58.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,HCU,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,ICU Dengan Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275918,RS Khusus Ginjal Rasyida,PICU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,VVIP/ Super VIP,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,VIP,11,8,3,27.27,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,Kelas II,6,3,3,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275921,RS Khusus Bedah Setia Budi,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas II,9,9,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas III,12,12,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275923,RS Umum Mitra Medika Amplas,VIP,15,0,15,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275923,RS Umum Mitra Medika Amplas,Kelas I,39,0,39,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275923,RS Umum Mitra Medika Amplas,Kelas II,80,14,66,82.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275923,RS Umum Mitra Medika Amplas,Kelas III,40,0,40,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275923,RS Umum Mitra Medika Amplas,Isolasi,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,VIP,16,7,9,56.25,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,Kelas I,37,4,33,89.19,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,Kelas II,44,14,30,68.18,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,Kelas III,32,3,29,90.62,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,Isolasi,15,14,1,6.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,ICU Dengan Ventilator,7,4,3,42.86,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275931,RS Umum Eshmun,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas I,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas II,16,16,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas III,35,35,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Isolasi,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,VIP,6,1,5,83.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas I,12,0,12,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas II,14,3,11,78.57,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas III,56,3,53,94.64,2026-05-11T11:56:02.000Z
