Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Umum Daerah Kawali,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas I,10,7,3,30.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas II,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Kelas III,32,4,28,87.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Isolasi,8,8,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,VIP,20,8,12,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,Kelas I,21,2,19,90.48,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,Kelas II,36,7,29,80.56,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,Kelas III,34,5,29,85.29,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,HCU,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,Isolasi,16,3,13,81.25,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,Perinatologi,8,1,7,87.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,ICU Dengan Ventilator,10,6,4,40.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Permata Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,VIP,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas I,16,16,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas II,10,3,7,70.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,Kelas III,65,17,48,73.85,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Provinsi Jawa Barat,ICU Tanpa Ventilator,14,9,5,35.71,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,VIP,23,13,10,43.48,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas I,26,8,18,69.23,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas II,51,13,38,74.51,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,Kelas III,59,10,49,83.05,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,HCU,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,Isolasi,5,1,4,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,Perinatologi,11,10,1,9.09,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICU Dengan Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,RICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Permata Cirebon,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,VIP,7,4,3,42.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas I,32,19,13,40.62,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas II,54,9,45,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,Kelas III,106,27,79,74.53,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,HCU,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,PICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,Isolasi,18,5,13,72.22,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,Perinatologi,14,10,4,28.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Sumber Waras,ICU Dengan Ventilator,16,0,16,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas I,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas II,22,21,1,4.55,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Kelas III,44,44,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,HCU,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Isolasi,11,11,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Rumah Sakit Sumber Kasih Lemahabang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cideres,VIP,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas I,15,2,13,86.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas II,65,13,52,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cideres,Kelas III,55,6,49,89.09,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,VIP,18,5,13,72.22,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas I,34,12,22,64.71,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas II,26,1,25,96.15,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,Kelas III,146,22,124,84.93,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Umar Wirahadikusumah,HCU,9,5,4,44.44,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas I,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas II,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,Kelas III,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,ICU Dengan Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Harapan Keluarga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas I,7,4,3,42.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas II,13,10,3,23.08,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Kelas III,57,24,33,57.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Isolasi,12,11,1,8.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,Perinatologi,11,2,9,81.82,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,ICU Dengan Ventilator,8,5,3,37.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,NICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah M. A. Sentot Patrol,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,VIP,7,5,2,28.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas I,13,7,6,46.15,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas II,16,13,3,18.75,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,Kelas III,40,21,19,47.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum MM Indramayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,VIP,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas I,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Kelas III,8,5,3,37.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Irhamna Indramayu,Perinatologi,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mutiara Hati,Kelas I,60,14,46,76.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mutiara Hati,Kelas II,9,3,6,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,Kelas I,7,0,7,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,Kelas II,7,2,5,71.43,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,Kelas III,21,8,13,61.9,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,Isolasi,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,Perinatologi,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Suliawati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,VIP,10,3,7,70.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,Kelas I,30,4,26,86.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,Kelas II,76,8,68,89.47,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,Kelas III,134,8,126,94.03,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,HCU,14,8,6,42.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,ICCU/ICVCU Tanpa Ventilator,9,2,7,77.78,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,Isolasi,37,13,24,64.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,Perinatologi,25,4,21,84.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,ICU Dengan Ventilator,16,1,15,93.75,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Karawang,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,VVIP/ Super VIP,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,VIP,11,6,5,45.45,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,Kelas I,47,7,40,85.11,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,Kelas II,63,15,48,76.19,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,Kelas III,13,0,13,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,HCU,5,1,4,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dewi Sri,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,VVIP/ Super VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,VIP,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,Kelas I,18,0,18,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,Kelas III,24,7,17,70.83,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,Isolasi,10,3,7,70.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,Perinatologi,9,7,2,22.22,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,NICU Dengan Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Dr. Djoko Pramono,PICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,Kelas I,32,12,20,62.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,Kelas II,14,3,11,78.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,Kelas III,30,0,30,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,Isolasi,10,5,5,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,Perinatologi,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Puri Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,VVIP/ Super VIP,9,8,1,11.11,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,Kelas I,17,13,4,23.53,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,Kelas II,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,Kelas III,20,20,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,NICU Tanpa Ventilator,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,PICU Tanpa Ventilator,8,8,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,Isolasi,11,11,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,NICU Dengan Ventilator,9,9,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Mitra Family,PICU Dengan Ventilator,8,8,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,VIP,9,7,2,22.22,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,Kelas I,38,3,35,92.11,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,Kelas II,40,4,36,90.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,Kelas III,52,5,47,90.38,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,HCU,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,Isolasi,20,5,15,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,Perinatologi,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,ICU Dengan Ventilator,10,7,3,30.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS EFARINA ETAHAM KARAWANG,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,VVIP/ Super VIP,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,VIP,12,3,9,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,Kelas I,48,20,28,58.33,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,Kelas II,18,3,15,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,Kelas III,47,14,33,70.21,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,HCU,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,Isolasi,19,3,16,84.21,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,ICU Dengan Ventilator,9,0,9,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,NICU Dengan Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,Siloam Hospitals Lippo Cikarang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,VIP,7,5,2,28.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,Kelas I,30,12,18,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,Kelas II,21,15,6,28.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,Kelas III,20,5,15,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,Isolasi,10,6,4,40.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum St. Elisabeth,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,Kelas I,10,2,8,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,Kelas II,11,4,7,63.64,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,Kelas III,13,3,10,76.92,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,Isolasi,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Emhaka,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,Kelas I,19,3,16,84.21,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,Kelas II,21,5,16,76.19,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,Kelas III,34,1,33,97.06,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,Isolasi,12,1,11,91.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,ICU Dengan Ventilator,7,2,5,71.43,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Karisma Cimareme,NICU Dengan Ventilator,5,3,2,40.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum IMC,VIP,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum IMC,Kelas I,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum IMC,Kelas II,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum IMC,Kelas III,31,0,31,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum IMC,Isolasi,3,1,2,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,Kelas I,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,Kelas II,12,1,11,91.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,Kelas III,60,11,49,81.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,ICU Tanpa Ventilator,9,6,3,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,Isolasi,9,4,5,55.56,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Ibu dan Anak Kartini,Perinatologi,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Jiwa Provinsi Jawa Barat,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
