Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,VIP,14,5,9,64.29,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,28,18,10,35.71,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,26,14,12,46.15,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,15,4,11,73.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,HCU,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,Isolasi,8,4,4,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,Perinatologi,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Indriati Boyolali,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,VIP,13,8,5,38.46,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,10,7,3,30.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,18,4,14,77.78,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,45,13,32,71.11,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,HCU,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Isolasi,12,10,2,16.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Perinatologi,6,4,2,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,NICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Boyolali,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,VIP,9,4,5,55.56,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,12,7,5,41.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,8,1,7,87.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,154,40,114,74.03,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Tanpa Ventilator,24,8,16,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Isolasi,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Dengan Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas I,30,14,16,53.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas II,30,8,22,73.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas III,106,8,98,92.45,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,HCU,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Dengan Ventilator,10,0,10,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Dengan Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,PICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,RICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICCU/ICVCU Dengan Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,VVIP/ Super VIP,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,VIP,9,5,4,44.44,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas I,20,5,15,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas II,15,2,13,86.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas III,40,12,28,70.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,Isolasi,10,3,7,70.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Cakra Husada,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas I,5,3,2,40.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas II,12,8,4,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas III,46,15,31,67.39,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Isolasi,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas I,13,5,8,61.54,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas II,24,13,11,45.83,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Kelas III,46,12,34,73.91,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,Isolasi,12,12,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,ICU Dengan Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,VIP,28,14,14,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,Kelas I,30,9,21,70.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,Kelas II,39,9,30,76.92,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,Kelas III,42,12,30,71.43,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,HCU,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,Isolasi,17,15,2,11.76,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Indriati,ICU Dengan Ventilator,9,6,3,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,VIP,38,25,13,34.21,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas I,44,22,22,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas II,60,20,40,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Kelas III,76,18,58,76.32,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,NICU Tanpa Ventilator,11,11,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kartini Karanganyar,Isolasi,29,6,23,79.31,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,VIP,7,7,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas I,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas II,16,16,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,Kelas III,43,43,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Mangesti Rahayu,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,VIP,7,6,1,14.29,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas I,8,4,4,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas II,28,6,22,78.57,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Kelas III,24,8,16,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,HCU,9,9,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Isolasi,12,4,8,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,Perinatologi,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,ICU Dengan Ventilator,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sragen,PICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VVIP/ Super VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,VIP,8,0,8,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas I,12,0,12,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas II,20,6,14,70.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Kelas III,16,4,12,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Saras Ibnu Sina Sukowati,Isolasi,8,7,1,12.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas I,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas II,14,13,1,7.14,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Kelas III,20,19,1,5.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,Isolasi,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Rumah Sakit Umum Hastuti,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas I,11,7,4,36.36,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas II,9,6,3,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Kelas III,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Dr. R. Soetijono Blora,Isolasi,15,7,8,53.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VIP,12,0,12,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas I,38,11,27,71.05,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas II,42,17,25,59.52,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas III,104,0,104,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,ICU Tanpa Ventilator,14,3,11,78.57,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,HCU,42,9,33,78.57,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,NICU Tanpa Ventilator,7,3,4,57.14,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,PICU Tanpa Ventilator,7,1,6,85.71,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Isolasi,32,16,16,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,VIP,8,7,1,12.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas I,20,15,5,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas II,12,11,1,8.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas III,24,11,13,54.17,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,ICU Tanpa Ventilator,7,7,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Perinatologi,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,Kelas II,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,HCU,3,0,3,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas I,21,13,8,38.1,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas II,10,5,5,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas III,39,10,29,74.36,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,Isolasi,12,10,2,16.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,Perinatologi,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,ICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,NICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Pati,PICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas I,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas III,24,14,10,41.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,6,2,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,8,10,55.56,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,9,7,43.75,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,45,50,52.63,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,11,4,26.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,VIP,14,7,7,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas I,35,8,27,77.14,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas II,6,2,4,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas III,15,2,13,86.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Isolasi,8,4,4,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Graha Husada Jepara,Kelas I,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Graha Husada Jepara,ICU Dengan Ventilator,5,4,1,20.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas I,6,1,5,83.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas II,10,7,3,30.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas III,16,4,12,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,HCU,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Isolasi,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Perinatologi,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,ICU Dengan Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,VIP,8,5,3,37.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas I,11,6,5,45.45,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas II,17,5,12,70.59,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas III,47,26,21,44.68,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,Isolasi,12,12,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,Perinatologi,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,VIP,4,0,4,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,Kelas III,43,2,41,95.35,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,VIP,36,23,13,36.11,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas I,22,15,7,31.82,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas II,67,18,49,73.13,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas III,24,20,4,16.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,HCU,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,Isolasi,20,9,11,55.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,Perinatologi,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,ICU Dengan Ventilator,9,9,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ken Saras,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,VVIP/ Super VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,VIP,4,0,4,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas I,10,2,8,80.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas II,14,6,8,57.14,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas III,18,0,18,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,Isolasi,7,3,4,57.14,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,Perinatologi,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Dengan Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
