Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3275141,RS Umum Permata Bekasi,Isolasi,14,1,13,92.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,ICU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,PICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,VVIP/ Super VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,VIP,13,1,12,92.31,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,Kelas I,16,0,16,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,Kelas II,12,2,10,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,Kelas III,32,4,28,87.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,Isolasi,14,2,12,85.71,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,ICU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,NICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275196,RS Umum Bella,PICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,Kelas I,16,14,2,12.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,Kelas II,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,Kelas III,34,26,8,23.53,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,Isolasi,14,14,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,Perinatologi,12,12,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275207,RS Umum Graha Juanda,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,VVIP/ Super VIP,8,7,1,12.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,Kelas I,13,3,10,76.92,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,Kelas II,34,14,20,58.82,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,Kelas III,21,8,13,61.9,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,Isolasi,11,5,6,54.55,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,Perinatologi,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,ICU Dengan Ventilator,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275229,RS Umum Anna,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,VVIP/ Super VIP,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,VIP,11,5,6,54.55,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,Kelas I,18,7,11,61.11,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,Kelas II,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,Kelas III,43,1,42,97.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,HCU,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,Isolasi,10,6,4,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,Perinatologi,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275263,RS Umum Citra Harapan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,VIP,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,Kelas I,14,7,7,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,Kelas II,27,19,8,29.63,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,Kelas III,28,15,13,46.43,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,HCU,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,Isolasi,10,6,4,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,Perinatologi,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,ICU Dengan Ventilator,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,NICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275274,RS Umum Jati Sampurna,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,Kelas I,12,11,1,8.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,Kelas II,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,Kelas III,16,11,5,31.25,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,Isolasi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275296,RS Umum Islam dr. Subki Abdulkadir,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,VVIP/ Super VIP,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,VIP,7,4,3,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,Kelas I,29,3,26,89.66,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,Kelas II,17,1,16,94.12,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,Kelas III,20,8,12,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,Isolasi,10,1,9,90.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,ICU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275307,RS Siloam Bekasi Sepanjang Jaya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,VVIP/ Super VIP,39,19,20,51.28,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,Kelas I,12,3,9,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,Kelas II,18,9,9,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,Kelas III,27,17,10,37.04,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,HCU,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275373,RS Umum Mitra Keluarga Cibubur,Isolasi,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,VIP,5,2,3,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,Kelas I,20,3,17,85.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,Kelas II,9,5,4,44.44,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,Kelas III,16,4,12,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,Isolasi,5,0,5,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,Perinatologi,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,ICU Dengan Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,NICU Dengan Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275390,RS Ibu dan Anak Selasih Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,VVIP/ Super VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,VIP,46,25,21,45.65,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,Kelas I,52,17,35,67.31,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,Kelas II,27,14,13,48.15,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,Kelas III,46,20,26,56.52,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,HCU,12,2,10,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,ICCU/ICVCU Tanpa Ventilator,13,4,9,69.23,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,Isolasi,26,21,5,19.23,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,Perinatologi,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,NICU Dengan Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,PICU Dengan Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275392,RS Primaya Bekasi Barat,ICCU/ICVCU Dengan Ventilator,16,0,16,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,Kelas I,8,8,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,Kelas II,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,Kelas III,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275403,RS Ibu dan Anak Rinova Intan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,VVIP/ Super VIP,9,4,5,55.56,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,VIP,9,2,7,77.78,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,Kelas I,38,13,25,65.79,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,Kelas II,18,5,13,72.22,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,Kelas III,60,20,40,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,Isolasi,14,5,9,64.29,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,ICU Dengan Ventilator,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275414,RS CItra Arafiq Bekasi,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,Kelas I,7,5,2,28.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,Kelas II,9,9,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,Kelas III,16,13,3,18.75,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,Isolasi,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,Perinatologi,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275415,RS Paramedika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,VVIP/ Super VIP,15,12,3,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,Kelas I,26,22,4,15.38,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,Kelas II,12,12,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,Kelas III,9,8,1,11.11,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,HCU,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,Isolasi,12,12,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,VK (TT Observasi di R Bersalin) Non Covid,24,24,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,ICU Dengan Ventilator,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275416,RS Permata Keluarga Summarecon Bekasi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,VVIP/ Super VIP,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,VIP,10,1,9,90.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,Kelas I,48,6,42,87.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,Kelas II,42,8,34,80.95,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,Kelas III,42,6,36,85.71,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,HCU,16,2,14,87.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,Isolasi,21,7,14,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,ICU Dengan Ventilator,9,0,9,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,PICU Dengan Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276017,RS Umum Sentra Medika,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,VVIP/ Super VIP,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,VIP,26,0,26,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,Kelas I,20,8,12,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,Kelas II,24,12,12,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,Kelas III,24,15,9,37.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,HCU,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,Isolasi,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276028,RS Umum Mitra Keluarga Depok,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,VVIP/ Super VIP,24,2,22,91.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,VIP,33,9,24,72.73,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,Kelas I,38,10,28,73.68,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,Kelas II,23,4,19,82.61,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,Kelas III,44,4,40,90.91,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,HCU,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,Isolasi,16,9,7,43.75,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,ICU Dengan Ventilator,10,6,4,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,NICU Dengan Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276039,RS Umum Bhayangkara Brimob,RICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,VIP,9,5,4,44.44,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,Kelas I,26,13,13,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,Kelas II,48,14,34,70.83,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,Kelas III,64,13,51,79.69,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,HCU,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,Isolasi,30,12,18,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,ICU Dengan Ventilator,13,7,6,46.15,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,NICU Dengan Ventilator,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276124,RS Umum Daerah Khidmat Sehat Afiat Kota Depok,PICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,VIP,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,Kelas I,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,Kelas II,15,6,9,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,Kelas III,55,33,22,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,Perinatologi,3,1,2,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276135,RS Umum Simpangan Depok,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,VIP,10,5,5,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,Kelas I,28,19,9,32.14,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,Kelas II,22,12,10,45.45,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,Kelas III,24,11,13,54.17,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,Isolasi,11,6,5,45.45,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,Perinatologi,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,ICU Dengan Ventilator,7,1,6,85.71,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,NICU Dengan Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3276146,RS Umum Hasanah Graha Afiah,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
