Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Isolasi,18,18,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Perinatologi,10,10,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VIP,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas I,6,3,3,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas II,10,2,8,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas III,12,2,10,83.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,VIP,7,3,4,57.14,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas I,13,10,3,23.08,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas II,23,20,3,13.04,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas III,40,10,30,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Isolasi,16,9,7,43.75,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Perinatologi,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,ICU Dengan Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,VIP,7,3,4,57.14,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas I,19,10,9,47.37,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas II,24,9,15,62.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas III,28,9,19,67.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Isolasi,13,12,1,7.69,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Perinatologi,5,3,2,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,ICU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas I,10,0,10,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas II,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas III,32,2,30,93.75,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Isolasi,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Perinatologi,5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Dengan Ventilator,5,3,2,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas I,12,4,8,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas II,9,2,7,77.78,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas III,48,8,40,83.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,Isolasi,10,5,5,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,Perinatologi,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,ICU Dengan Ventilator,5,4,1,20.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208063,RS Mitra Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VVIP/ Super VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VIP,20,8,12,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas I,21,2,19,90.48,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas II,36,7,29,80.56,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas III,34,4,30,88.24,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,HCU,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Isolasi,16,2,14,87.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Perinatologi,8,1,7,87.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,ICU Dengan Ventilator,10,6,4,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3208065,RS Permata Kuningan,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,VIP,5,3,2,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas I,17,5,12,70.59,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas II,28,9,19,67.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas III,28,3,25,89.29,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Isolasi,10,5,5,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Perinatologi,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,ICU Dengan Ventilator,6,3,3,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209036,RS Daerah Sidawangi,VIP,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209036,RS Daerah Sidawangi,Kelas I,16,13,3,18.75,2026-05-14T11:40:16.000Z
JAWA BARAT,3209036,RS Daerah Sidawangi,Kelas II,10,9,1,10.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209036,RS Daerah Sidawangi,Kelas III,65,24,41,63.08,2026-05-14T11:40:16.000Z
JAWA BARAT,3209036,RS Daerah Sidawangi,ICU Tanpa Ventilator,14,8,6,42.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,VVIP/ Super VIP,6,3,3,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,VIP,38,4,34,89.47,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas I,162,60,102,62.96,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas II,30,7,23,76.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas III,299,67,232,77.59,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,ICU Tanpa Ventilator,16,13,3,18.75,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,PICU Tanpa Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Isolasi,74,25,49,66.22,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Perinatologi,10,1,9,90.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,ICU Dengan Ventilator,32,8,24,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,NICU Dengan Ventilator,14,10,4,28.57,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,PICU Dengan Ventilator,11,11,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,VVIP/ Super VIP,4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,VIP,23,14,9,39.13,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,Kelas I,23,10,13,56.52,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,Kelas II,51,9,42,82.35,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,Kelas III,54,14,40,74.07,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,HCU,6,4,2,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,Isolasi,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,Perinatologi,11,10,1,9.09,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,ICU Dengan Ventilator,6,0,6,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,RICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209054,RS Umum Permata Cirebon,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,VIP,7,3,4,57.14,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,Kelas I,32,7,25,78.12,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,Kelas II,54,14,40,74.07,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,Kelas III,106,28,78,73.58,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,HCU,4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,Isolasi,18,9,9,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,Perinatologi,14,10,4,28.57,2026-05-14T11:40:16.000Z
JAWA BARAT,3209133,RS Umum Sumber Waras,ICU Dengan Ventilator,16,11,5,31.25,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,VVIP/ Super VIP,6,4,2,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,VIP,5,2,3,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,Kelas I,20,8,12,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,Kelas II,18,11,7,38.89,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,Kelas III,43,25,18,41.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3209144,Sentra Medika Hospital Gempol,Isolasi,14,10,4,28.57,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,Kelas I,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,Kelas II,22,22,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,Kelas III,48,48,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,HCU,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,Isolasi,11,11,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,Perinatologi,5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,ICU Dengan Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209145,Rumah Sakit Sumber Kasih Lemahabang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,VIP,5,4,1,20.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,Kelas I,20,20,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,Kelas II,15,1,14,93.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,Kelas III,72,72,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,Isolasi,21,21,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,Perinatologi,10,10,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,ICU Dengan Ventilator,12,12,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,NICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3209146,Rumah Sakit Mitra Plumbon Kanci,PICU Dengan Ventilator,8,8,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,VIP,10,2,8,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,Kelas I,31,12,19,61.29,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,Kelas II,43,9,34,79.07,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,Kelas III,109,11,98,89.91,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,HCU,4,1,3,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,Isolasi,25,8,17,68.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,Intermediate Ward (IGD),4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,ICU Dengan Ventilator,10,3,7,70.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,NICU Dengan Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210014,RS Umum Daerah Majalengka,RICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210025,RS Umum Daerah Cideres,VIP,7,2,5,71.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3210025,RS Umum Daerah Cideres,Kelas I,16,10,6,37.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3210025,RS Umum Daerah Cideres,Kelas II,65,28,37,56.92,2026-05-14T11:40:16.000Z
JAWA BARAT,3210025,RS Umum Daerah Cideres,Kelas III,55,8,47,85.45,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,VVIP/ Super VIP,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,VIP,20,14,6,30.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,Kelas I,82,31,51,62.2,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,Kelas II,81,37,44,54.32,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,Kelas III,217,77,140,64.52,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,ICU Tanpa Ventilator,15,15,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,NICU Tanpa Ventilator,7,4,3,42.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,Isolasi,52,18,34,65.38,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,Perinatologi,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,ICU Dengan Ventilator,16,12,4,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,NICU Dengan Ventilator,8,8,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210037,RS Mitra Plumbon Majalengka,PICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,VVIP/ Super VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,VIP,13,12,1,7.69,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,Kelas I,26,16,10,38.46,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,Kelas II,19,13,6,31.58,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,Kelas III,40,22,18,45.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,Isolasi,14,11,3,21.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,Perinatologi,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3210051,Rumah Sakit Umum Djuansih Majalengka,ICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3211015,RS Umum Daerah Umar Wirahadikusumah,VIP,18,7,11,61.11,2026-05-14T11:40:16.000Z
JAWA BARAT,3211015,RS Umum Daerah Umar Wirahadikusumah,Kelas I,34,8,26,76.47,2026-05-14T11:40:16.000Z
JAWA BARAT,3211015,RS Umum Daerah Umar Wirahadikusumah,Kelas II,26,8,18,69.23,2026-05-14T11:40:16.000Z
JAWA BARAT,3211015,RS Umum Daerah Umar Wirahadikusumah,Kelas III,146,33,113,77.4,2026-05-14T11:40:16.000Z
JAWA BARAT,3211015,RS Umum Daerah Umar Wirahadikusumah,HCU,5,3,2,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,Kelas I,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,Kelas II,3,2,1,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,Kelas III,3,2,1,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,ICU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,NICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3211027,RS Umum Harapan Keluarga,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,Kelas I,7,2,5,71.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,Kelas II,13,8,5,38.46,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,Kelas III,57,13,44,77.19,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,Isolasi,12,9,3,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,Perinatologi,11,5,6,54.55,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,ICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,NICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212031,RS Umum Daerah M. A. Sentot Patrol,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3212054,RS Umum MM Indramayu,VIP,7,3,4,57.14,2026-05-14T11:40:16.000Z
JAWA BARAT,3212054,RS Umum MM Indramayu,Kelas I,13,6,7,53.85,2026-05-14T11:40:16.000Z
