Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 1 Jiwa,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 7,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 1 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 10,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 2 Jiwa,5,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 3 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 2 Jiwa,5,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 2 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 3,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Tulip 3 (Ruang Rawat Inap Non Jiwa),3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 9,5,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 1 Jiwa,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 3 Jiwa,5,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Flamboyan 2 Jiwa,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 1 Jiwa,5,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 8,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Sakura 3 (Ruang Rawat Non Jiwa),4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 11,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Gelatik 4 Jiwa,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Perinatologi Level 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 7,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 7,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang SRIKANDI 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 9,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang SRIKANDI 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang YUDISTIRA 8,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang GANESHA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,Ruang KRISNA 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 9,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 8,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang SRIKANDI 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,Ruang GANESHA 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 8,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 10,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang BIMA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 5,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 9,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 7,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 9,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 12,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang BIMA 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 8,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 6,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 11,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang BIMA 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang GANESHA 13,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang SRIKANDI 4,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang ARJUNA 7,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,Ruang NAKULA 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2418,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Melati - 2701,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2421,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Melati - 2704,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2510,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2513,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2403,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2417,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Mawar - 1310,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2420,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Melati - 2703,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2509,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2512,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2402,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2405,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Mawar - 1309,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2419,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Melati - 2702,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2508,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Dahlia - 2511,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2401,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Mawar - 1308,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,Ruang Teratai - 2404,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Azzara 2 - 2610,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Melati - 2711,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Azzara 2 - 2609,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Melati - 2710,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Mawar - 1305,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Azzara 2 - 2611,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Melati - 2712,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,Ruang Mawar - 1304,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2606,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2614,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2617,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Mawar - 1306,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Melati - 2716,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2602,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2605,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2613,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2616,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Melati - 2714,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2601,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Melati - 2718,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2604,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2607,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2615,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Melati - 2713,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Mawar - 1307,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Melati - 2717,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,Ruang Azzara 2 - 2603,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Berlian,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Mutiara,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Alamanda,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Iris,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Zamrud,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas I,Ruang Tulip,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas II,Ruang Orchid,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas II,Ruang Merah Delima,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas III,Ruang Rubi,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas III,Ruang Daisy,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Bunda,Kelas III,Ruang Pirus,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Teratai 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Teratai 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 7,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Teratai 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Seruni 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,Ruang Teratai 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Flamboyan,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Mawar 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Kemuning 1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Kemuning 2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Mawar 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Kemuning 3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Mawar 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,Ruang Kemuning 4,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Cempaka,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Mawar 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Bougenville,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Melati,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Mawar 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,Ruang Mawar 6,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|509,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AL-KINDI|203,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|512,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AR-RAZI|402,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang RUFAIDAH|702,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AR-RAZI|405,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AZ-ZAHRAWI|304,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|508,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AL-KINDI|202,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|511,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AL-KINDI|205,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang RUFAIDAH|703,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AR-RAZI|404,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AZ-ZAHRAWI|303,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|507,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang IBNU BATTUTA|510,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AL-KINDI|204,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang RUFAIDAH|701,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AR-RAZI|403,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang RUFAIDAH|704,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AR-RAZI|406,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,Ruang AZ-ZAHRAWI|305,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,Ruang AL-FARABI|412,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,Ruang NEONATUS|707,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,Ruang AR-RAZI|408,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,Ruang AR-RAZI|407,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AL-KINDI|206,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AN-NAFIS|311,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AZ-ZAHRAWI|308,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AL-FARABI|411,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AN-NAFIS|310,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AZ-ZAHRAWI|307,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AL-FARABI|410,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AN-NAFIS|309,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AZ-ZAHRAWI|306,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang RUFAIDAH|706,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,Ruang AL-FARABI|409,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 703,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa IV A,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 708,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa IV E,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Nurafiah III 305,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa II B,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa II F,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 702,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa III F,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 705,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa IV C,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Nurafiah III 303,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa IV G,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa II A,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa II E,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 701,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Shofa III C,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,Ruang Multazam 704,0,2026-04-13T13:15:56.000Z
