Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,Perinatologi,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,ICU Dengan Ventilator,6,2,4,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,VIP,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,Kelas I,10,7,3,30.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,Kelas II,11,4,7,63.64,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,Kelas III,14,3,11,78.57,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,Isolasi,5,2,3,60.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,Perinatologi,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314092,RS Umum Islam Yakssi Gemolong,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314108,RS Umum Daerah Sukowati Tangen,Kelas I,6,4,2,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314108,RS Umum Daerah Sukowati Tangen,Kelas II,12,6,6,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314108,RS Umum Daerah Sukowati Tangen,Kelas III,16,9,7,43.75,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314108,RS Umum Daerah Sukowati Tangen,Isolasi,5,5,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,Kelas I,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,Kelas II,14,12,2,14.29,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,Kelas III,20,19,1,5.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,Isolasi,5,5,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,ICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314109,Rumah Sakit Umum Hastuti,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,VIP,7,0,7,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,Kelas I,40,9,31,77.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,Kelas II,10,1,9,90.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,Kelas III,10,2,8,80.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,ICU Dengan Ventilator,8,8,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3315046,RS Umum PKU Muhammadiyah Gubug,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,Kelas I,10,6,4,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,Kelas II,6,0,6,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,Kelas III,4,0,4,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,ICU Tanpa Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,HCU,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316014,RS Umum Daerah Dr. R. Soetijono Blora,Isolasi,12,6,6,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,Kelas I,5,1,4,80.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,Kelas II,11,11,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,Kelas III,19,16,3,15.79,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,Isolasi,6,6,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316062,RS Umum Bantuan Blora,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316074,RS Ibu dan Anak NU Cakra Medika,Kelas I,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316074,RS Ibu dan Anak NU Cakra Medika,Kelas II,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3316074,RS Ibu dan Anak NU Cakra Medika,Kelas III,4,0,4,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,VIP,12,2,10,83.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas I,37,13,24,64.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas II,39,16,23,58.97,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas III,106,0,106,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,ICU Tanpa Ventilator,18,3,15,83.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,HCU,39,6,33,84.62,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,PICU Tanpa Ventilator,6,2,4,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317015,RS Umum Daerah dr. R. Soetrasno Rembang,Isolasi,34,16,18,52.94,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,VIP,15,14,1,6.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,Kelas I,11,6,5,45.45,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,Kelas II,18,14,4,22.22,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,Kelas III,20,2,18,90.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,Isolasi,8,8,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317026,RS Umum Islam Arafah,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,VIP,8,8,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,Kelas I,20,18,2,10.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,Kelas II,12,11,1,8.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,Kelas III,24,13,11,45.83,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,ICU Tanpa Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3317038,RS PKU Muhammadiyah Pamotan,Perinatologi,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318016,RS Umum Daerah RAA Soewondo,Kelas II,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318016,RS Umum Daerah RAA Soewondo,HCU,3,2,1,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,VIP,5,3,2,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,Kelas I,21,12,9,42.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,Kelas II,10,5,5,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,Kelas III,39,13,26,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,Isolasi,12,6,6,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,ICU Dengan Ventilator,5,3,2,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318064,RS Umum Islam Pati,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,VVIP/ Super VIP,6,4,2,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,VIP,12,0,12,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,Kelas I,16,0,16,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,Kelas II,8,0,8,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,Kelas III,49,3,46,93.88,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,Isolasi,12,5,7,58.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318075,RS Umum Mitra Bangsa Pati,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318086,RS Umum Daerah Kayen Pati,VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318086,RS Umum Daerah Kayen Pati,Kelas I,3,0,3,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318086,RS Umum Daerah Kayen Pati,Kelas III,24,11,13,54.17,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318086,RS Umum Daerah Kayen Pati,Isolasi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,VVIP/ Super VIP,21,8,13,61.9,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,VIP,17,5,12,70.59,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,Kelas I,24,6,18,75.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,Kelas II,40,6,34,85.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,Kelas III,53,5,48,90.57,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,Isolasi,16,10,6,37.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,Perinatologi,8,5,3,37.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,ICU Dengan Ventilator,8,3,5,62.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,NICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,PICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318108,RS Umum Keluarga Sehat,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318109,RS Umum  Budi Agung Pati,VVIP/ Super VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318109,RS Umum  Budi Agung Pati,VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,Kelas I,8,5,3,37.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,Kelas II,12,1,11,91.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,Kelas III,24,13,11,45.83,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,Isolasi,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318113,RS Umum As-Suyuthiyyah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,VVIP/ Super VIP,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,VIP,13,6,7,53.85,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,Kelas I,30,5,25,83.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,Kelas II,24,3,21,87.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,Kelas III,28,4,24,85.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,Isolasi,12,5,7,58.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,Perinatologi,5,4,1,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,ICU Dengan Ventilator,8,3,5,62.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3318114,RS Keluarga Sehat Tayu,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,Kelas I,3,2,1,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,Kelas II,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,Kelas III,14,12,2,14.29,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319025,RS Ibu dan Anak Miriam,ICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,VVIP/ Super VIP,19,1,18,94.74,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,VIP,26,0,26,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,Kelas I,86,1,85,98.84,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,Kelas II,23,0,23,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,Kelas III,108,1,107,99.07,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,ICU Tanpa Ventilator,7,1,6,85.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,HCU,16,6,10,62.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,Isolasi,54,5,49,90.74,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,Perinatologi,10,6,4,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,ICU Dengan Ventilator,17,2,15,88.24,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,NICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3319032,RS Umum Mardi Rahayu,PICU Dengan Ventilator,7,1,6,85.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas I,39,8,31,79.49,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas II,43,2,41,95.35,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas III,139,26,113,81.29,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,4,4,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,7,11,61.11,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,6,10,62.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,36,59,62.11,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,13,2,13.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,VIP,10,1,9,90.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas I,35,5,30,85.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas II,6,0,6,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas III,15,1,14,93.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Isolasi,8,4,4,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,Kelas I,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,ICU Dengan Ventilator,5,4,1,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,VVIP/ Super VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,VIP,8,2,6,75.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,Kelas I,31,6,25,80.65,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,Kelas II,58,15,43,74.14,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,Kelas III,135,29,106,78.52,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,HCU,18,9,9,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,Isolasi,30,10,20,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,Perinatologi,8,3,5,62.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,ICU Dengan Ventilator,20,14,6,30.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,NICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321011,RS Umum Daerah Sunan Kalijaga,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,VVIP/ Super VIP,4,2,2,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,VIP,3,0,3,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,Kelas I,16,2,14,87.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,Kelas II,16,1,15,93.75,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,Kelas III,42,1,41,97.62,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,Isolasi,18,1,17,94.44,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,Perinatologi,4,1,3,75.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321033,RS Umum Islam NU Demak,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,VIP,10,8,2,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,Kelas I,18,10,8,44.44,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,Kelas II,48,21,27,56.25,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,Kelas III,59,12,47,79.66,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3321034,RS Umum Pelita Anugerah,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
