Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3203037,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Kelas II,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Kelas III,20,18,2,10.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Isolasi,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,VIP,6,1,5,83.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Isolasi,11,2,9,81.82,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,ICU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,KRIS JKN,84,20,64,76.19,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,1,5,83.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,15,35,70.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,17,47,73.44,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,72,281,79.6,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,2,17,89.47,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,2,19,90.48,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,5,3,37.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,12,22,64.71,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,26,46,63.89,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,3,5,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,3,5,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,Kelas III,14,14,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,KRIS JKN,8,8,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas I,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas II,16,7,9,56.25,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas III,17,5,12,70.59,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Isolasi,5,3,2,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,Kelas I,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,Kelas II,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,Kelas III,24,24,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,Isolasi,8,8,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,Perinatologi,7,7,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3204173,RS Umum Daerah Bedas Arjasari,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,VVIP/ Super VIP,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,VIP,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,Kelas I,20,0,20,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,Kelas II,13,0,13,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,Kelas III,91,7,84,92.31,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,HCU,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,Isolasi,19,0,19,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,Perinatologi,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,ICU Dengan Ventilator,11,7,4,36.36,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,NICU Dengan Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205021,Rumah Sakit TK.IV 03.07.04 Guntur,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas II,20,1,19,95.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas III,15,0,15,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Isolasi,8,2,6,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Perinatologi,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,3,6,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,2,4,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas I,9,6,3,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas II,8,5,3,37.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas III,13,10,3,23.08,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Isolasi,7,3,4,57.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Perinatologi,9,9,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,VVIP/ Super VIP,3,0,3,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,Kelas I,9,1,8,88.89,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,Kelas II,46,16,30,65.22,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,Kelas III,55,5,50,90.91,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,Isolasi,17,8,9,52.94,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,Perinatologi,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,ICU Dengan Ventilator,7,5,2,28.57,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3205027,RS Medina,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,7,1,6,85.71,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,39,8,31,79.49,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,129,28,101,78.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,25,8,17,68.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,3,16,84.21,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,11,7,4,36.36,2026-05-01T17:14:11.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VVIP/ Super VIP,10,5,5,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VIP,18,2,16,88.89,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas I,27,7,20,74.07,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas II,38,7,31,81.58,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas III,59,7,52,88.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Isolasi,20,6,14,70.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Perinatologi,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,7,5,41.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,4,3,42.86,2026-05-01T17:14:11.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas I,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas II,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas III,13,13,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,Perinatologi,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3206083,RS Ibu dan Anak dr. Hj. Karmini EH,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas I,15,14,1,6.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas II,24,14,10,41.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas III,10,0,10,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,HCU,19,8,11,57.89,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Isolasi,18,15,3,16.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Perinatologi,5,4,1,20.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,ICU Dengan Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,VIP,12,6,6,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas I,9,5,4,44.44,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas II,20,6,14,70.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas III,19,5,14,73.68,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,HCU,4,0,4,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Isolasi,6,2,4,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Perinatologi,8,6,2,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Intermediate Ward (IGD),7,7,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VIP,9,7,2,22.22,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas I,25,8,17,68.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas II,42,19,23,54.76,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas III,62,17,45,72.58,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,HCU,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Isolasi,18,18,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Perinatologi,10,10,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VIP,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas I,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas II,10,4,6,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas III,12,4,8,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,VIP,7,7,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas I,13,12,1,7.69,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas II,23,20,3,13.04,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas III,40,24,16,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Isolasi,16,11,5,31.25,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Perinatologi,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,VIP,8,3,5,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas I,20,12,8,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas II,21,10,11,52.38,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas III,100,31,69,69.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,HCU,8,6,2,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Isolasi,16,7,9,56.25,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Perinatologi,16,11,5,31.25,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,ICU Dengan Ventilator,8,8,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas I,10,6,4,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas II,6,5,1,16.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas III,32,16,16,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Isolasi,8,7,1,12.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Dengan Ventilator,5,0,5,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas I,12,5,7,58.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas II,12,4,8,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,Kelas III,48,18,30,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,Isolasi,10,5,5,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,ICU Dengan Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208063,RS Mitra Husada,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VIP,20,8,12,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas I,21,3,18,85.71,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas II,36,8,28,77.78,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas III,34,4,30,88.24,2026-05-01T17:14:11.000Z
JAWA BARAT,3208065,RS Permata Kuningan,HCU,4,3,1,25.0,2026-05-01T17:14:11.000Z
