Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
PAPUA,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,1,7,87.5,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,VIP,4,4,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas I,7,6,1,14.29,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas II,24,22,2,8.33,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas III,40,19,21,52.5,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Isolasi,10,7,3,30.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Perinatologi,16,13,3,18.75,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,VVIP/ Super VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,VIP,10,4,6,60.0,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,Kelas I,44,13,31,70.45,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,Kelas II,20,5,15,75.0,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,Kelas III,41,12,29,70.73,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,Isolasi,15,5,10,66.67,2026-04-20T13:08:52.000Z
PAPUA,RS Dian Harapan,Perinatologi,5,1,4,80.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas I,10,8,2,20.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas II,3,1,2,66.67,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas III,24,7,17,70.83,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Isolasi,4,3,1,25.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Perinatologi,5,1,4,80.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,15,2,11.76,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,VIP,16,15,1,6.25,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas I,25,23,2,8.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas II,48,43,5,10.42,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas III,48,41,7,14.58,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,Isolasi,7,3,4,57.14,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,9,3,25.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,Kelas I,8,4,4,50.0,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,Kelas II,18,12,6,33.33,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,Kelas III,38,22,16,42.11,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,NICU Tanpa Ventilator,8,7,1,12.5,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,Isolasi,8,7,1,12.5,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,Intermediate Ward (IGD),9,9,0,0.0,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
PAPUA BARAT,RS Umum Daerah Dr. Alberth H. Torey,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,VIP,11,9,2,18.18,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,Kelas I,18,7,11,61.11,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,Kelas II,68,29,39,57.35,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,Kelas III,53,10,43,81.13,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,Isolasi,17,2,15,88.24,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,Perinatologi,26,10,16,61.54,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Berkah Pandeglang,ICU Dengan Ventilator,12,8,4,33.33,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,Kelas I,16,4,12,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,Kelas II,24,2,22,91.67,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,Kelas III,38,6,32,84.21,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,HCU,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,Isolasi,10,5,5,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS SHL Pandeglang,ICU Dengan Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,VVIP/ Super VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,Kelas I,16,0,16,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,Kelas II,8,3,5,62.5,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,Kelas III,68,22,46,67.65,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,Isolasi,17,4,13,76.47,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,Perinatologi,4,1,3,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,ICU Dengan Ventilator,9,4,5,55.56,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Labuan,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,VIP,8,3,5,62.5,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,Kelas I,34,7,27,79.41,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,Kelas II,13,4,9,69.23,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,Kelas III,21,5,16,76.19,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,HCU,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,Isolasi,12,12,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,VVIP/ Super VIP,5,1,4,80.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,VIP,11,2,9,81.82,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,Kelas I,15,0,15,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,Kelas II,8,2,6,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,Kelas III,38,5,33,86.84,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,HCU,4,0,4,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,Isolasi,11,0,11,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,Perinatologi,3,2,1,33.33,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
BANTEN,RS Misi Lebak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,VIP,5,5,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,Kelas I,10,0,10,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,Kelas II,8,0,8,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,Kelas III,83,8,75,90.36,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,Isolasi,16,7,9,56.25,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,Perinatologi,10,10,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,1,5,83.33,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas I,12,11,1,8.33,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas II,24,22,2,8.33,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas III,60,27,33,55.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,Isolasi,4,1,3,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Cilograng,NICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VIP,11,7,4,36.36,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,6,52,89.66,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,9,67,88.16,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,14,56,80.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,6,2,25.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,10,12,54.55,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,4,28,87.5,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,0,13,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,Kelas I,26,6,20,76.92,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,Kelas II,20,0,20,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,Kelas III,33,4,29,87.88,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,Isolasi,10,0,10,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,ICU Dengan Ventilator,6,2,4,66.67,2026-04-20T13:08:52.000Z
BANTEN,RS Qadr,NICU Dengan Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,VIP,4,3,1,25.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,Kelas I,7,3,4,57.14,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,Kelas II,12,9,3,25.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,Kelas III,29,16,13,44.83,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,Isolasi,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,Perinatologi,4,1,3,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Selaras,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas I,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas II,12,1,11,91.67,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas III,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,Isolasi,4,0,4,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Selaras,Perinatologi,2,0,2,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,VVIP/ Super VIP,13,0,13,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,VIP,36,0,36,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Kelas I,43,0,43,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Kelas II,12,0,12,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Kelas III,53,0,53,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,HCU,6,0,6,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Perinatologi,8,0,8,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,Intermediate Ward (IGD),5,0,5,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,ICU Dengan Ventilator,8,0,8,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS EMC Alam Sutera,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas I,10,6,4,40.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas II,7,1,6,85.71,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas III,19,4,15,78.95,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,Isolasi,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,Perinatologi,3,2,1,33.33,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,VIP,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,Kelas I,31,5,26,83.87,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,Kelas II,54,12,42,77.78,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,Kelas III,24,1,23,95.83,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,HCU,4,2,2,50.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,Isolasi,15,3,12,80.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,ICU Dengan Ventilator,7,5,2,28.57,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,Metro Hospitals Cikupa,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VIP,15,9,6,40.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas I,4,0,4,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas II,14,3,11,78.57,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas III,12,10,2,16.67,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Isolasi,6,5,1,16.67,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS St. Carolus Summarecon Serpong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,Kelas I,17,17,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,Kelas II,15,15,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,Kelas III,44,44,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,Perinatologi,6,6,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Murni Asih,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,VVIP/ Super VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,Kelas I,6,0,6,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,Kelas II,26,8,18,69.23,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,Kelas III,28,3,25,89.29,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,Isolasi,10,1,9,90.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,Perinatologi,12,7,5,41.67,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,VK (TT Observasi di R Bersalin) Non Covid,4,1,3,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,ICU Dengan Ventilator,5,3,2,40.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum Keluarga Kita,NICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,Kelas I,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,Kelas II,5,1,4,80.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,Kelas III,7,1,6,85.71,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,Isolasi,3,3,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Bunda Sejahtera,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,VIP,7,3,4,57.14,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,Kelas I,34,1,33,97.06,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,Kelas II,27,0,27,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,Kelas III,24,7,17,70.83,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,HCU,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,Isolasi,8,4,4,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,Perinatologi,7,0,7,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Umum BUN,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,Kelas I,6,1,5,83.33,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,Kelas II,6,3,3,50.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,Kelas III,8,2,6,75.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,Isolasi,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,Perinatologi,7,2,5,71.43,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Ibu dan Anak Assyifa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
BANTEN,RS Bunda Sejati,VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Bunda Sejati,Kelas I,20,0,20,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Bunda Sejati,Kelas II,13,0,13,100.0,2026-04-20T13:08:52.000Z
BANTEN,RS Bunda Sejati,Kelas III,19,0,19,100.0,2026-04-20T13:08:52.000Z
