Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Dengan Ventilator,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,NICU Dengan Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas I,36,3,33,91.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas II,28,4,24,85.71,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas III,57,2,55,96.49,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,HCU,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Isolasi,15,9,6,40.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Perinatologi,5,1,4,80.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,VIP,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas I,40,9,31,77.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas II,15,2,13,86.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas III,24,7,17,70.83,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,HCU,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Isolasi,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas I,48,10,38,79.17,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas II,98,16,82,83.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas III,268,29,239,89.18,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Isolasi,20,6,14,70.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,9,15,62.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,2,6,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VIP,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas I,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas II,26,11,15,57.69,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas III,95,11,84,88.42,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Isolasi,8,1,7,87.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Perinatologi,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,2,8,80.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas I,9,5,4,44.44,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas II,19,9,10,52.63,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas III,79,13,66,83.54,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Perinatologi,9,9,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,ICU Dengan Ventilator,9,9,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,VVIP/ Super VIP,15,7,8,53.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,VIP,18,9,9,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,Kelas I,10,7,3,30.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,Kelas II,19,19,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,Kelas III,12,10,2,16.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,Isolasi,10,10,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,Perinatologi,7,7,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3203053,RS Edelweiss Bentang Salapan,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,VIP,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Isolasi,11,5,6,54.55,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Perinatologi,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,KRIS JKN,84,15,69,82.14,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,1,5,83.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,3,47,94.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,13,51,79.69,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,23,330,93.48,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,5,14,73.68,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,2,19,90.48,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,1,7,87.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,14,20,58.82,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,10,62,86.11,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,0,8,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,Kelas III,7,6,1,14.29,2026-05-12T14:39:51.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204124,RS Gigi dan Mulut Maranatha,KRIS JKN,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,VIP,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas I,16,6,10,62.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas II,11,3,8,72.73,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas III,49,2,47,95.92,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,HCU,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,Isolasi,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,Perinatologi,15,8,7,46.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204133,RS Maranatha,PICU Dengan Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas I,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas II,16,5,11,68.75,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas III,17,5,12,70.59,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Isolasi,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204137,RS Kartini,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204137,RS Kartini,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204137,RS Kartini,KRIS JKN,32,11,21,65.62,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,Kelas I,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,Kelas II,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,Kelas III,32,19,13,40.62,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,Isolasi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,Perinatologi,10,10,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204170,RS Umum Daerah Bedas Cimaung,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204171,RS Umum Daerah Bedas Kertasari,Kelas II,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204171,RS Umum Daerah Bedas Kertasari,Kelas III,32,12,20,62.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3204171,RS Umum Daerah Bedas Kertasari,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Kelas III,9,6,3,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas I,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,14,6,8,57.14,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,99,17,82,82.83,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,ICU Dengan Ventilator,8,1,7,87.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,NICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,PICU Dengan Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VIP,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas II,20,3,17,85.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas III,15,0,15,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Isolasi,6,0,6,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Perinatologi,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,8,1,11.11,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas I,9,7,2,22.22,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas II,8,4,4,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas III,13,6,7,53.85,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Isolasi,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Perinatologi,9,9,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,VVIP/ Super VIP,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,Kelas I,9,1,8,88.89,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,Kelas II,46,19,27,58.7,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,Kelas III,55,1,54,98.18,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,Isolasi,17,8,9,52.94,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,Perinatologi,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,ICU Dengan Ventilator,7,6,1,14.29,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3205027,RS Medina,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,Kelas I,38,37,1,2.63,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,Kelas II,13,6,7,53.85,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,Kelas III,131,91,40,30.53,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,Isolasi,13,11,2,15.38,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,Perinatologi,29,29,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,ICU Dengan Ventilator,11,10,1,9.09,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,NICU Dengan Ventilator,7,7,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206011,RS Umum Daerah dr. Soekardjo,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,36,3,33,91.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,141,29,112,79.43,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,7,5,2,28.57,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,32,10,22,68.75,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,6,13,68.42,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,13,8,5,38.46,2026-05-12T14:39:51.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,Kelas I,5,3,2,40.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,Kelas II,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,Kelas III,35,11,24,68.57,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,Perinatologi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206055,RS Umum Islam Hj. Siti Muniroh,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VVIP/ Super VIP,10,3,7,70.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VIP,18,0,18,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas I,27,5,22,81.48,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas II,38,2,36,94.74,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas III,59,8,51,86.44,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Isolasi,20,3,17,85.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Perinatologi,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,8,4,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,7,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas I,10,7,3,30.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas II,9,6,3,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas III,8,2,6,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Isolasi,5,3,2,40.0,2026-05-12T14:39:51.000Z
