Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VK (TT Observasi di R Bersalin) Non Covid,14,12,2,14.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,VIP,35,16,19,54.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas I,47,14,33,70.21,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas II,33,8,25,75.76,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,Kelas III,59,14,45,76.27,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,ICU Tanpa Ventilator,14,7,7,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,HCU,8,2,6,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373042,RS Paru Dr. Ario Wirawan,RICU Dengan Ventilator,8,3,5,62.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,VVIP/ Super VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,VIP,13,1,12,92.31,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,Kelas I,14,6,8,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,Kelas II,28,3,25,89.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,Kelas III,30,8,22,73.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,Isolasi,12,1,11,91.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,ICU Dengan Ventilator,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373090,RS Umum Puri Asih,PICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,VVIP/ Super VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,VIP,151,88,63,41.72,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas I,185,51,134,72.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas II,149,69,80,53.69,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Kelas III,452,120,332,73.45,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,ICU Tanpa Ventilator,51,12,39,76.47,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,HCU,27,10,17,62.96,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,ICCU/ICVCU Tanpa Ventilator,23,14,9,39.13,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,NICU Tanpa Ventilator,30,5,25,83.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,PICU Tanpa Ventilator,18,8,10,55.56,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374010,RS Umum Pusat Dr. Kariadi,Isolasi,107,37,70,65.42,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,VVIP/ Super VIP,20,10,10,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,VIP,28,18,10,35.71,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,Kelas I,76,19,57,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,Kelas II,36,21,15,41.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,Kelas III,47,20,27,57.45,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,HCU,7,6,1,14.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,Isolasi,26,13,13,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,ICU Dengan Ventilator,12,5,7,58.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374021,RS Umum St. Elisabeth Semarang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,VVIP/ Super VIP,41,8,33,80.49,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,VIP,31,4,27,87.1,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas I,37,0,37,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas II,40,9,31,77.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Kelas III,57,30,27,47.37,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,HCU,6,0,6,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Isolasi,27,27,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,Perinatologi,4,0,4,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,ICU Dengan Ventilator,13,0,13,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,NICU Dengan Ventilator,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374043,RS Umum Telogorejo Semarang,PICU Dengan Ventilator,6,0,6,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas I,24,13,11,45.83,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas II,24,5,19,79.17,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Kelas III,30,19,11,36.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Isolasi,12,12,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,ICU Dengan Ventilator,7,3,4,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374054,RS Umum Permata Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,VIP,17,14,3,17.65,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas I,76,19,57,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas II,30,11,19,63.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Kelas III,42,12,30,71.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,HCU,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,PICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Isolasi,22,7,15,68.18,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,Perinatologi,6,5,1,16.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,ICU Dengan Ventilator,10,4,6,60.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374080,RS Roemani Muhammadiyah Semarang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,VIP,16,16,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas I,28,28,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas II,37,37,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Kelas III,40,40,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374091,RS Umum Bhayangkara Semarang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,VVIP/ Super VIP,8,3,5,62.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,VIP,8,1,7,87.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,Kelas I,45,13,32,71.11,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,Kelas II,33,7,26,78.79,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,Kelas III,39,4,35,89.74,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,Isolasi,17,3,14,82.35,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,ICU Dengan Ventilator,10,7,3,30.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374112,RS Umum Panti Wilasa Citarum,NICU Dengan Ventilator,6,0,6,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",VIP,9,6,3,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",Kelas I,52,28,24,46.15,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",Kelas II,56,36,20,35.71,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",Kelas III,90,48,42,46.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",HCU,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",Isolasi,22,15,7,31.82,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",ICU Dengan Ventilator,15,6,9,60.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",NICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",PICU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374134,"RS Umum Daerah dr. Adhyatma, MPH",ICCU/ICVCU Dengan Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,Kelas II,26,21,5,19.23,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,Kelas III,30,29,1,3.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374203,RS Umum Bhayangkara Akpol Semarang,Isolasi,17,17,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",VIP,9,5,4,44.44,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",Kelas I,28,13,15,53.57,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",Kelas II,30,4,26,86.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",Kelas III,36,3,33,91.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",HCU,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",Perinatologi,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",ICU Dengan Ventilator,7,2,5,71.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374240,"RS Panti Wilasa ""Dr. Cipto"" Semarang",PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374284,RS Ibu dan Anak Bunda Semarang,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374284,RS Ibu dan Anak Bunda Semarang,VIP,9,6,3,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374284,RS Ibu dan Anak Bunda Semarang,Kelas I,3,0,3,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374284,RS Ibu dan Anak Bunda Semarang,Kelas II,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374284,RS Ibu dan Anak Bunda Semarang,Kelas III,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,Kelas II,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,Kelas III,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374316,RS Ibu dan Anak Gunung Sawo,Perinatologi,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,Kelas I,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,Kelas II,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,Kelas III,7,6,1,14.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374353,RS Ibu dan Anak Kusuma Pradja,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,VVIP/ Super VIP,7,3,4,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,VIP,28,1,27,96.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,Kelas I,13,1,12,92.31,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,Kelas II,22,10,12,54.55,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,Kelas III,24,19,5,20.83,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,HCU,3,1,2,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,Isolasi,12,1,11,91.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,Perinatologi,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,ICU Dengan Ventilator,6,5,1,16.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374366,RS Khusus Bedah Columbia Asia Semarang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,Kelas I,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,Kelas II,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,Kelas III,7,7,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374369,RS Ibu dan Anak Ananda Pasar Ace,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374371,RS Ibu dan Anak Siloam Semarang,VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374371,RS Ibu dan Anak Siloam Semarang,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374371,RS Ibu dan Anak Siloam Semarang,Kelas II,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374371,RS Ibu dan Anak Siloam Semarang,Kelas III,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,Kelas I,19,12,7,36.84,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,Kelas II,22,0,22,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,Kelas III,15,13,2,13.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,Isolasi,11,5,6,54.55,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374374,RS Umum Banyumanik 2,Perinatologi,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,VVIP/ Super VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,VIP,20,2,18,90.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,Kelas I,28,5,23,82.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,Kelas II,6,2,4,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,Kelas III,18,5,13,72.22,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,HCU,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,Isolasi,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,ICU Dengan Ventilator,7,5,2,28.57,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374387,RS Primaya Kota Semarang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,VVIP/ Super VIP,7,7,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,VIP,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,Kelas I,26,17,9,34.62,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,Kelas II,26,6,20,76.92,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,Kelas III,14,3,11,78.57,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,Isolasi,11,10,1,9.09,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,Perinatologi,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3374388,RS Keluarga Sehat III Semarang,ICU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
