Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TIMUR,Mayapada Hospital Surabaya,Kelas III,28,27,1,3.57,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,HCU,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,Isolasi,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,ICU Dengan Ventilator,8,5,3,37.5,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,NICU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas I,30,10,20,66.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas II,12,9,3,25.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas III,68,36,32,47.06,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Isolasi,24,17,7,29.17,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Perinatologi,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,NICU Dengan Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,VIP,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Kelas I,7,2,5,71.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Kelas II,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Perinatologi,20,16,4,20.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,NICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,VVIP/ Super VIP,7,6,1,14.29,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,VIP,13,6,7,53.85,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas I,17,7,10,58.82,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas II,38,23,15,39.47,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas III,81,28,53,65.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,HCU,16,6,10,62.5,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,ICCU/ICVCU Tanpa Ventilator,7,0,7,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Perinatologi,16,9,7,43.75,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,ICU Dengan Ventilator,15,7,8,53.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,NICU Dengan Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,RICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,Kelas I,22,17,5,22.73,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,Kelas II,30,9,21,70.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,Kelas III,16,0,16,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,HCU,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,Isolasi,11,11,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,Perinatologi,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,ICU Dengan Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Baptis Batu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas I,24,10,14,58.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas II,27,5,22,81.48,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas III,96,31,65,67.71,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,HCU,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Isolasi,5,0,5,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Perinatologi,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Intermediate Ward (IGD),10,0,10,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,RICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,VIP,10,2,8,80.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,Kelas I,26,9,17,65.38,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,Kelas II,25,4,21,84.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,Kelas III,27,3,24,88.89,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,Isolasi,7,4,3,42.86,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Bhakti Yudha,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,VIP,12,0,12,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas I,50,31,19,38.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas II,45,9,36,80.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas III,192,45,147,76.56,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,HCU,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICCU/ICVCU Tanpa Ventilator,7,2,5,71.43,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Isolasi,47,19,28,59.57,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Perinatologi,18,12,6,33.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Intermediate Ward (IGD),17,10,7,41.18,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICU Dengan Ventilator,14,6,8,57.14,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,NICU Dengan Ventilator,9,1,8,88.89,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,PICU Dengan Ventilator,7,6,1,14.29,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICCU/ICVCU Dengan Ventilator,8,6,2,25.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,VVIP/ Super VIP,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,Kelas I,18,0,18,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,Kelas II,36,22,14,38.89,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,Kelas III,25,7,18,72.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,Isolasi,12,7,5,41.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,Perinatologi,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,ICU Dengan Ventilator,7,5,2,28.57,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Tugu Ibu,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,VIP,5,0,5,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas I,36,6,30,83.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas II,43,10,33,76.74,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas III,188,13,175,93.09,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,HCU,8,1,7,87.5,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Isolasi,50,16,34,68.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Perinatologi,22,6,16,72.73,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,ICU Dengan Ventilator,24,1,23,95.83,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,NICU Dengan Ventilator,10,0,10,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,PICU Dengan Ventilator,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,VVIP/ Super VIP,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,VIP,9,5,4,44.44,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,Kelas I,35,0,35,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,Kelas II,20,6,14,70.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,Kelas III,44,6,38,86.36,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,Isolasi,13,6,7,53.85,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,Perinatologi,7,5,2,28.57,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Annisa,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,VIP,37,12,25,67.57,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,Kelas I,128,42,86,67.19,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,Kelas II,9,3,6,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,Kelas III,64,8,56,87.5,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,HCU,9,4,5,55.56,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,Isolasi,30,12,18,60.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,Perinatologi,8,7,1,12.5,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,ICU Dengan Ventilator,14,2,12,85.71,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,NICU Dengan Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Hermina Depok,PICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,Kelas I,11,1,10,90.91,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,Kelas II,10,7,3,30.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,Kelas III,12,3,9,75.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,Perinatologi,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Citra Insani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,VVIP/ Super VIP,17,12,5,29.41,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,VIP,26,19,7,26.92,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,Kelas I,47,23,24,51.06,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,Kelas II,21,13,8,38.1,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,Kelas III,36,11,25,69.44,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,HCU,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,Isolasi,21,18,3,14.29,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,Perinatologi,12,11,1,8.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,ICU Dengan Ventilator,9,6,3,33.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Meilia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,Kelas I,52,13,39,75.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,Kelas II,42,14,28,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,Kelas III,48,8,40,83.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,Isolasi,20,12,8,40.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,ICU Dengan Ventilator,9,9,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS dr. Abdul Radjak Cileungsi,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,VIP,7,2,5,71.43,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas I,24,8,16,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas II,14,3,11,78.57,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,Kelas III,40,5,35,87.5,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,Isolasi,12,1,11,91.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,Perinatologi,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,ICU Dengan Ventilator,5,1,4,80.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Islam Bogor,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,VIP,10,4,6,60.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,Kelas I,25,9,16,64.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,Kelas II,20,6,14,70.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,Kelas III,34,6,28,82.35,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,Isolasi,11,3,8,72.73,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,ICU Dengan Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Citama,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VVIP/ Super VIP,29,8,21,72.41,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,VIP,35,6,29,82.86,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas I,40,0,40,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas II,48,1,47,97.92,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Kelas III,52,1,51,98.08,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,HCU,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,Isolasi,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICU Dengan Ventilator,13,4,9,69.23,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,NICU Dengan Ventilator,6,4,2,33.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Sentra Medika Cibinong,ICCU/ICVCU Dengan Ventilator,12,3,9,75.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,VIP,5,0,5,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,Kelas I,18,3,15,83.33,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,Kelas II,15,5,10,66.67,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,Kelas III,32,7,25,78.12,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,Isolasi,10,5,5,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,Perinatologi,7,3,4,57.14,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,ICU Dengan Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas I,23,0,23,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas II,20,5,15,75.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas III,63,7,56,88.89,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,HCU,3,0,3,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Isolasi,13,0,13,100.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Perinatologi,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAWA BARAT,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Dengan Ventilator,6,1,5,83.33,2026-04-17T09:49:26.000Z
