Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
MALUKU,RS Sumber Hidup GPM,Kelas II,8,2,6,75.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,Kelas III,11,4,7,63.64,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,VIP,7,6,1,14.29,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,Kelas I,12,4,8,66.67,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,Kelas II,16,5,11,68.75,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,Kelas III,39,11,28,71.79,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,Isolasi,9,8,1,11.11,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,Perinatologi,10,10,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Al Fatah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,2,6,75.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,6,22,78.57,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,14,43,75.44,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,8,61,88.41,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,0,4,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,6,4,40.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,5,8,61.54,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,VIP,18,4,14,77.78,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,Kelas I,44,8,36,81.82,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,Kelas II,14,2,12,85.71,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,Kelas III,24,3,21,87.5,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,HCU,3,0,3,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,Isolasi,13,5,8,61.54,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,Perinatologi,3,0,3,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Siloam Ambon,ICU Dengan Ventilator,6,1,5,83.33,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,7,3,30.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,7,6,46.15,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,21,21,50.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,3,1,25.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,VVIP/ Super VIP,3,1,2,66.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,VIP,27,6,21,77.78,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,Kelas I,71,20,51,71.83,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,Kelas II,53,14,39,73.58,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,Kelas III,189,33,156,82.54,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,ICU Tanpa Ventilator,20,3,17,85.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,ICCU/ICVCU Tanpa Ventilator,12,1,11,91.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,NICU Tanpa Ventilator,20,6,14,70.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,Perinatologi,6,4,2,33.33,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Hajjah Andi Depu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,VIP,4,1,3,75.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,Kelas I,6,3,3,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,Kelas II,4,0,4,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,Kelas III,8,0,8,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,Isolasi,6,5,1,16.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mifta,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,Kelas I,9,0,9,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,Kelas II,16,0,16,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,Kelas III,14,0,14,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,Isolasi,2,0,2,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,VK (TT Observasi di R Bersalin) Non Covid,3,0,3,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Banua Mamase,Intermediate Ward (IGD),9,0,9,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,VIP,6,1,5,83.33,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,Kelas I,21,8,13,61.9,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,Kelas II,33,14,19,57.58,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,Kelas III,72,14,58,80.56,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Provinsi Sulawesi Barat,Isolasi,3,2,1,33.33,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,Kelas I,8,4,4,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,Kelas II,20,16,4,20.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,Kelas III,64,19,45,70.31,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,NICU Tanpa Ventilator,10,3,7,70.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,Isolasi,12,12,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,Perinatologi,2,0,2,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Kabupaten Mamuju Tengah,ICU Dengan Ventilator,8,4,4,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Bhayangkara Tk. IV Polda Sulbar,Kelas I,11,7,4,36.36,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Bhayangkara Tk. IV Polda Sulbar,Kelas II,31,13,18,58.06,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Bhayangkara Tk. IV Polda Sulbar,Kelas III,27,12,15,55.56,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Bhayangkara Tk. IV Polda Sulbar,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,Kelas I,4,1,3,75.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,Kelas II,2,0,2,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,Kelas III,9,3,6,66.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,NICU Tanpa Ventilator,11,2,9,81.82,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,VK (TT Observasi di R Bersalin) Non Covid,3,0,3,100.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,Intermediate Ward (IGD),2,2,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Ibu dan Anak Mutiara Ibu,ICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Tk. III Punggawa Malolo,Kelas I,6,3,3,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Tk. III Punggawa Malolo,Kelas II,12,7,5,41.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Tk. III Punggawa Malolo,Kelas III,10,5,5,50.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Tk. III Punggawa Malolo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Tk. III Punggawa Malolo,ICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,VIP,11,6,5,45.45,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Kelas I,14,10,4,28.57,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Kelas II,24,17,7,29.17,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Kelas III,37,11,26,70.27,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Isolasi,14,8,6,42.86,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Perinatologi,13,13,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,Intermediate Ward (IGD),24,14,10,41.67,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,ICU Dengan Ventilator,7,7,0,0.0,2026-04-15T14:52:13.000Z
SULAWESI BARAT,RS Umum Daerah Pasangkayu,NICU Dengan Ventilator,10,9,1,10.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,Kelas II,18,10,8,44.44,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,Isolasi,10,6,4,40.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dayaku Raja,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VIP,11,5,6,54.55,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,6,0,6,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas II,12,5,7,58.33,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Isolasi,6,5,1,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,3,5,62.5,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,9,4,5,55.56,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas II,7,5,2,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,8,7,1,12.5,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,VIP,4,3,1,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,7,7,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Ratu Aji Putri Botung,Kelas III,87,60,27,31.03,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Ratu Aji Putri Botung,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Ratu Aji Putri Botung,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Ratu Aji Putri Botung,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Ratu Aji Putri Botung,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas I,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas III,8,4,4,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Gerbang Sehat Mahulu,Kelas III,31,21,10,32.26,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Gerbang Sehat Mahulu,Isolasi,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Gerbang Sehat Mahulu,Perinatologi,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Gerbang Sehat Mahulu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Gerbang Sehat Mahulu,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Nawacita Datah Dave,Kelas III,20,20,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Nawacita Datah Dave,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,VVIP/ Super VIP,10,5,5,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,VIP,16,9,7,43.75,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas I,210,59,151,71.9,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas II,93,26,67,72.04,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,Kelas III,172,45,127,73.84,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICU Tanpa Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,HCU,5,0,5,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICU Dengan Ventilator,20,11,9,45.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,NICU Dengan Ventilator,11,0,11,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,PICU Dengan Ventilator,10,8,2,20.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Dr. Kanujoso Djatiwibowo,ICCU/ICVCU Dengan Ventilator,23,13,10,43.48,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,VVIP/ Super VIP,27,21,6,22.22,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,VIP,50,3,47,94.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,Kelas I,28,2,26,92.86,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,Kelas II,36,0,36,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,Kelas III,12,0,12,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,Isolasi,3,0,3,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,Perinatologi,6,4,2,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,NICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,PICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Pertamina Balikpapan,ICCU/ICVCU Dengan Ventilator,5,3,2,40.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,VIP,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,Kelas I,18,3,15,83.33,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,Kelas II,39,6,33,84.62,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,Kelas III,43,5,38,88.37,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,Isolasi,12,12,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,Perinatologi,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,ICU Dengan Ventilator,8,7,1,12.5,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Tk. II Dr. R. Hardjanto,PICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,VVIP/ Super VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,VIP,20,15,5,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,Kelas I,32,9,23,71.88,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,Kelas II,44,21,23,52.27,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,Kelas III,33,12,21,63.64,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Restu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas I,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas II,10,7,3,30.0,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas III,6,4,2,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
