Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3205024,RS Umum Annisa Queen,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas I,9,8,1,11.11,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas II,8,6,2,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Kelas III,13,11,2,15.38,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Isolasi,7,7,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,Perinatologi,9,9,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205024,RS Umum Annisa Queen,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,VVIP/ Super VIP,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,Kelas I,9,1,8,88.89,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,Kelas II,46,20,26,56.52,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,Kelas III,55,3,52,94.55,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,Isolasi,17,5,12,70.59,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,Perinatologi,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,ICU Dengan Ventilator,7,4,3,42.86,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,NICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205027,RS Medina,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Kelas I,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Kelas II,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Kelas III,26,11,15,57.69,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Isolasi,5,3,2,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Perinatologi,10,8,2,20.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,Intermediate Ward (IGD),12,12,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,ICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205038,RS Umum Daerah Malangbong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,7,0,7,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,39,7,32,82.05,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,129,23,106,82.17,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,6,5,1,16.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,25,5,20,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,6,13,68.42,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,11,7,4,36.36,2026-04-27T09:10:12.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VVIP/ Super VIP,10,3,7,70.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VIP,18,0,18,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas I,27,7,20,74.07,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas II,38,6,32,84.21,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas III,59,14,45,76.27,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Isolasi,20,1,19,95.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Perinatologi,4,3,1,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,7,5,41.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,5,2,28.57,2026-04-27T09:10:12.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas I,10,3,7,70.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas II,9,7,2,22.22,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas III,8,0,8,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Isolasi,5,3,2,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Perinatologi,8,3,5,62.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,VIP,12,12,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas I,9,7,2,22.22,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas II,20,8,12,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas III,19,8,11,57.89,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,HCU,4,1,3,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Isolasi,6,2,4,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Perinatologi,8,7,1,12.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Intermediate Ward (IGD),7,7,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VIP,9,9,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas I,25,10,15,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas II,42,16,26,61.9,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas III,62,16,46,74.19,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,HCU,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Isolasi,18,18,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Perinatologi,10,10,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,PICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas I,6,6,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas II,10,9,1,10.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Kelas III,12,4,8,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207059,RS Khusus Orthopedi RSOP Ciamis,ICU Dengan Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,VIP,7,1,6,85.71,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas I,13,10,3,23.08,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas II,23,18,5,21.74,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Kelas III,40,14,26,65.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Isolasi,16,15,1,6.25,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3207060,RS Umum Daerah Kawali,ICU Dengan Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,VIP,8,4,4,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas I,20,12,8,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas II,21,9,12,57.14,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Kelas III,100,42,58,58.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,HCU,8,6,2,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Isolasi,16,5,11,68.75,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,Perinatologi,16,13,3,18.75,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,ICU Dengan Ventilator,8,4,4,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208013,RS Umum Daerah 45 Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,Kelas I,14,5,9,64.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,Kelas II,26,12,14,53.85,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,Kelas III,47,6,41,87.23,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,Isolasi,8,5,3,37.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,Perinatologi,7,0,7,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208024,RS Umum Wijaya Kusumah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,VIP,7,7,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas I,19,14,5,26.32,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas II,24,21,3,12.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Kelas III,28,15,13,46.43,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Isolasi,13,12,1,7.69,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,Perinatologi,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,ICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208035,RS Umum Sekar Kamulyan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,Kelas I,7,6,1,14.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,Kelas II,14,12,2,14.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,Kelas III,25,13,12,48.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208057,RS Umum El-Syifa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,VIP,13,12,1,7.69,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,Kelas I,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,Kelas II,25,25,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,Kelas III,28,28,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,Isolasi,15,15,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,Perinatologi,6,6,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,ICU Dengan Ventilator,7,7,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208058,RS Umum Kuningan Medical Center,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,Kelas I,12,6,6,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,Kelas II,16,5,11,68.75,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,Kelas III,46,26,20,43.48,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,HCU,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,Isolasi,12,11,1,8.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,Perinatologi,10,5,5,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,ICU Dengan Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208059,RS Umum Daerah Linggajati Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas I,10,1,9,90.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas II,6,2,4,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Kelas III,32,3,29,90.62,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,HCU,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Isolasi,8,7,1,12.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,Perinatologi,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208061,RS Jantung Hasna Medika Kuningan,ICCU/ICVCU Dengan Ventilator,5,0,5,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VVIP/ Super VIP,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,VIP,20,8,12,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas I,21,3,18,85.71,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas II,36,6,30,83.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Kelas III,34,5,29,85.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,HCU,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Isolasi,16,4,12,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,Perinatologi,8,1,7,87.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,ICU Dengan Ventilator,10,7,3,30.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3208065,RS Permata Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,VIP,5,2,3,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas I,17,6,11,64.71,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas II,28,10,18,64.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Kelas III,28,2,26,92.86,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Isolasi,10,7,3,30.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,Perinatologi,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,ICU Dengan Ventilator,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209025,RS Pertamina Cirebon,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209036,RS Paru Provinsi Jawa Barat,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209036,RS Paru Provinsi Jawa Barat,Kelas I,16,10,6,37.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3209036,RS Paru Provinsi Jawa Barat,Kelas II,10,7,3,30.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209036,RS Paru Provinsi Jawa Barat,Kelas III,65,20,45,69.23,2026-04-27T09:10:12.000Z
JAWA BARAT,3209036,RS Paru Provinsi Jawa Barat,ICU Tanpa Ventilator,14,12,2,14.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,VIP,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,Kelas I,17,11,6,35.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,Kelas II,29,27,2,6.9,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,Kelas III,170,107,63,37.06,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,Isolasi,31,24,7,22.58,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,ICU Dengan Ventilator,16,10,6,37.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,NICU Dengan Ventilator,9,9,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209040,RS Umum Daerah Arjawinangun,PICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,VVIP/ Super VIP,6,1,5,83.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,VIP,38,22,16,42.11,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas I,162,55,107,66.05,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas II,30,3,27,90.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,Kelas III,299,97,202,67.56,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,ICU Tanpa Ventilator,16,12,4,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3209051,RS Umum Mitra Plumbon,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-27T09:10:12.000Z
