Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3515121,RS Umum Anwar Medika,ICU Tanpa Ventilator,4,0,4,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515121,RS Umum Anwar Medika,HCU,6,2,4,66.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515121,RS Umum Anwar Medika,Isolasi,30,17,13,43.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515121,RS Umum Anwar Medika,Perinatologi,6,0,6,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515121,RS Umum Anwar Medika,ICU Dengan Ventilator,8,3,5,62.5,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515121,RS Umum Anwar Medika,NICU Dengan Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,Kelas I,9,5,4,44.44,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,Kelas II,6,5,1,16.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,Kelas III,4,4,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,Isolasi,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,Perinatologi,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515129,RS Ibu dan Anak Soerya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,Kelas I,11,2,9,81.82,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,Kelas II,13,6,7,53.85,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,Kelas III,14,7,7,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515130,RS Umum Prima Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515136,RS Mata Fatma,Kelas I,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515136,RS Mata Fatma,Kelas II,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515136,RS Mata Fatma,Kelas III,10,10,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,Kelas I,10,5,5,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,Kelas II,14,4,10,71.43,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,Kelas III,15,1,14,93.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,Isolasi,7,3,4,57.14,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515138,RS Umum Aisyiyah Siti Fatimah,NICU Dengan Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,VIP,4,1,3,75.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,Kelas I,8,2,6,75.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,Kelas II,9,1,8,88.89,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,Kelas III,12,3,9,75.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,Isolasi,5,0,5,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,Perinatologi,8,1,7,87.5,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515146,RS Pusura Candi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,VIP,17,9,8,47.06,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,Kelas I,24,20,4,16.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,Kelas II,26,21,5,19.23,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,Kelas III,12,11,1,8.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,ICU Dengan Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3515160,RS Mitra Keluarga Sidoarjo,RICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,VIP,9,7,2,22.22,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,Kelas I,30,5,25,83.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,Kelas II,28,8,20,71.43,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,Kelas III,113,22,91,80.53,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,ICU Dengan Ventilator,15,3,12,80.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,NICU Dengan Ventilator,10,6,4,40.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516020,RS Umum Daerah Prof. Dr. Soekandar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,VIP,7,2,5,71.43,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,Kelas I,23,2,21,91.3,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,Kelas II,6,3,3,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,Kelas III,33,12,21,63.64,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,HCU,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,Isolasi,10,5,5,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,Perinatologi,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516032,RS Sido Waras,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,VVIP/ Super VIP,7,3,4,57.14,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,VIP,3,1,2,66.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,Kelas I,20,12,8,40.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,Kelas II,15,8,7,46.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,Kelas III,18,12,6,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,HCU,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,NICU Tanpa Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,Isolasi,10,2,8,80.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,Perinatologi,3,0,3,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516036,RS Mutiara Hati Mojokerto,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,VIP,5,0,5,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,Kelas I,22,7,15,68.18,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,Kelas II,28,12,16,57.14,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,Kelas III,55,7,48,87.27,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,HCU,8,3,5,62.5,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,Isolasi,5,3,2,40.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,ICU Dengan Ventilator,6,1,5,83.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3516073,RS Umum Daerah Raden Achmad Basoeni,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517021,RS Kristen Mojowarno,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517025,RS Airlangga Jombang,VIP,12,9,3,25.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,Kelas I,4,1,3,75.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,Kelas II,7,2,5,71.43,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,Kelas III,17,10,7,41.18,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517043,RS Ibu dan Anak Muslimat Jombang,Perinatologi,6,6,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,Kelas I,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,Kelas II,8,8,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,Kelas III,22,18,4,18.18,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,Isolasi,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,Perinatologi,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517087,RS Unipdu Medika Jombang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,VIP,5,3,2,40.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,Kelas I,7,1,6,85.71,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,Kelas II,13,3,10,76.92,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,Kelas III,13,2,11,84.62,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,Isolasi,6,5,1,16.67,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517091,RS Umum dr. Moedjito Dwidjosiswojo,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517092,RS Muhammadiyah Jombang,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517092,RS Muhammadiyah Jombang,VIP,5,4,1,20.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,VIP,7,0,7,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,Kelas I,8,0,8,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,Kelas II,16,13,3,18.75,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,Kelas III,16,1,15,93.75,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,Isolasi,9,9,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517093,RS Al-Aziz,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,VIP,13,3,10,76.92,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,Kelas I,16,1,15,93.75,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,Kelas II,19,4,15,78.95,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,Kelas III,26,7,19,73.08,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,Isolasi,9,6,3,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,Perinatologi,4,3,1,25.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517094,RS Umum Nadhlatul Ulama Jombang,ICU Dengan Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,Kelas I,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,Kelas II,4,4,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,Kelas III,8,8,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,Isolasi,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517098,RS Bedah Surya Dharma Husada,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,VIP,4,0,4,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,Kelas I,18,5,13,72.22,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,Kelas II,6,3,3,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,Kelas III,28,6,22,78.57,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,Isolasi,5,0,5,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,Perinatologi,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3517111,RS Hasyim Asy'ari,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518045,RS Umum Bhayangkara Tk. III Nganjuk,Kelas I,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518045,RS Umum Bhayangkara Tk. III Nganjuk,Kelas II,9,4,5,55.56,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518045,RS Umum Bhayangkara Tk. III Nganjuk,Kelas III,13,2,11,84.62,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,VIP,13,7,6,46.15,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,Kelas I,25,6,19,76.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,Kelas II,12,0,12,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,Kelas III,11,1,10,90.91,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,Isolasi,9,1,8,88.89,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,Perinatologi,8,6,2,25.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3518046,RS Islam Aisyiyah Nganjuk,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,VIP,23,16,7,30.43,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,Kelas I,36,17,19,52.78,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,Kelas II,28,12,16,57.14,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,Kelas III,101,11,90,89.11,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,HCU,15,9,6,40.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,Isolasi,13,11,2,15.38,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,Perinatologi,10,7,3,30.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,ICU Dengan Ventilator,10,8,2,20.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,NICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520012,RS Umum Daerah dr. Sayidiman Magetan,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,VIP,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,Kelas I,3,2,1,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,Kelas II,2,1,1,50.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,Kelas III,6,4,2,33.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,Isolasi,3,3,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,Perinatologi,4,4,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520014,RS Ibu dan Anak Sekar Wangi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,VIP,7,7,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,Kelas I,16,6,10,62.5,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,Kelas II,19,3,16,84.21,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,Kelas III,31,4,27,87.1,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,Isolasi,10,3,7,70.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,Perinatologi,5,5,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,ICU Dengan Ventilator,7,6,1,14.29,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3520041,RS Angkatan Udara dr. Efram Harsana,PICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3521013,RS Umum Daerah Dr. Soeroto Ngawi,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
JAWA TIMUR,3521013,RS Umum Daerah Dr. Soeroto Ngawi,VIP,11,1,10,90.91,2026-05-12T11:33:18.000Z
JAWA TIMUR,3521013,RS Umum Daerah Dr. Soeroto Ngawi,Kelas I,39,30,9,23.08,2026-05-12T11:33:18.000Z
JAWA TIMUR,3521013,RS Umum Daerah Dr. Soeroto Ngawi,Kelas II,24,10,14,58.33,2026-05-12T11:33:18.000Z
JAWA TIMUR,3521013,RS Umum Daerah Dr. Soeroto Ngawi,Kelas III,133,39,94,70.68,2026-05-12T11:33:18.000Z
